offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id,segment_behaviour,offer_type,supplier_discount
20240301_SPO_lanches_piloto_NB_massasemolhos_W9,lanches_piloto_NB_massasemolhos,11.0,true,01-03-2024,31-03-2024,50.0,1.0,639972,108497#173891#458839#633625#647187#628506#108411#637244#620609#409934#613393#409901#647293#647291,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_outroslimpadores_W9,lanches_piloto_NB_outroslimpadores,15.0,true,01-03-2024,31-03-2024,23.0,1.0,639973,240496#240484,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_ovos_W9,lanches_piloto_NB_ovos,9.0,true,01-03-2024,31-03-2024,8.0,1.0,639974,612131,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_papeis_W9,lanches_piloto_NB_papeis,15.0,true,01-03-2024,31-03-2024,203.0,1.0,639975,426339#240505#366139#418958#648741#418946,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_peixesefrutosdomar_W9,lanches_piloto_NB_peixesefrutosdomar,15.0,true,01-03-2024,31-03-2024,75.0,1.0,639976,647369#165406,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_polpaseaai_W9,lanches_piloto_NB_polpaseaai,13.0,true,01-03-2024,31-03-2024,15.0,1.0,639977,512674#643315#512666#582051#512660#512679,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_queijos_W9,lanches_piloto_NB_queijos,10.0,true,01-03-2024,31-03-2024,60.0,1.0,639978,588033#648905#526878#361775#627359#260913#243655#513065,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_refrigeranteseenergeticos_W9,lanches_piloto_NB_refrigeranteseenergeticos,8.0,true,01-03-2024,31-03-2024,180.0,1.0,639979,277873#483012#452043#397295#452047,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_sucosechas_W9,lanches_piloto_NB_sucosechas,13.0,true,01-03-2024,31-03-2024,203.0,1.0,639980,397323#277880#283284#277876#277875#277861#277887#277857#284041#277858#277883,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_suinos_W9,lanches_piloto_NB_suinos,13.0,true,01-03-2024,31-03-2024,75.0,1.0,639981,202839#168290#164161#458143#232286,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_temperos_W9,lanches_piloto_NB_temperos,15.0,true,01-03-2024,31-03-2024,50.0,1.0,639982,107178#107187#638093#108290#577339#640543#640539,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_tuberculos_W9,lanches_piloto_NB_tuberculos,15.0,true,01-03-2024,31-03-2024,63.0,1.0,639983,-314737#581787#-314887#581771#89305#73947#608490#608539#163207,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_utensilios_W9,lanches_piloto_NB_utensilios,15.0,true,01-03-2024,31-03-2024,30.0,1.0,639984,621289#648545,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_utensiliosdelimpeza_W9,lanches_piloto_NB_utensiliosdelimpeza,12.0,true,01-03-2024,31-03-2024,30.0,1.0,639985,161239#240413#613405,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_verduras_W9,lanches_piloto_NB_verduras,15.0,true,01-03-2024,31-03-2024,50.0,1.0,639986,608489#75297#608492#75087#608495#608543#74194#112182#608494#73648#608538#608488#626705#74156#626704#75002,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_piloto_NB_aguaseisotonicos_W9,lanches_piloto_NB_aguaseisotonicos,15.0,true,01-03-2024,31-03-2024,180.0,1.0,639921,597183#597691#277866,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_alimentoscongelados_W9,lanches_control_NB_alimentoscongelados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639879,356913#582043#644479#581687#531043#531047,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_arroz_W9,lanches_control_NB_arroz,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639880,296389#153089#648297#637092,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_azeitesoleosevinagres_W9,lanches_control_NB_azeitesoleosevinagres,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639882,384239#93574#122218#131720#123397#122612#173909#623187,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_aucaradoantesedoces_W9,lanches_control_NB_aucaradoantesedoces,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639881,632851#73456#154464,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_batataspre-fritas_W9,lanches_control_NB_batataspre-fritas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639883,356893#643303#649309#356905,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_cafechocolateseinfusoes_W9,lanches_control_NB_cafechocolateseinfusoes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639884,235489#278348#235492#625275#625257#501927#625269#278354#278339,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_carnevermelha_W9,lanches_control_NB_carnevermelha,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639885,553870#640991#382171#197625#649293#382175#197853,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_cervejas_W9,lanches_control_NB_cervejas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639886,363775#284046#277871#363789#580894,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_condimentos_W9,lanches_control_NB_condimentos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639887,141889#631989#592711#141935#141931#141933#141925#615291#633119#614935#141916#141928#278425#141913#632543,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_conservaseenlatados_W9,lanches_control_NB_conservaseenlatados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639888,633619#509501#236613#633637#633851#414443#409892#633627#361010#236601,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_coposrecipientesepratos_W9,lanches_control_NB_coposrecipientesepratos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639889,648539,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_desengordurantes_W9,lanches_control_NB_desengordurantes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639890,240404#161291,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_desinfetantesesanitizantes_W9,lanches_control_NB_desinfetantesesanitizantes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639891,240307#314595#240304#240410#314592#628498#351343#314589#628490,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_destilados_W9,lanches_control_NB_destilados,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639892,576218#576210#572851#572843#590839,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_detergentesabaoelava-louas_W9,lanches_control_NB_detergentesabaoelava-louas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639893,511038#307990#518364#510797#630355,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_docesesobremesas_W9,lanches_control_NB_docesesobremesas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639894,209373#209377#356957#356951#173925#173921#318515#356954,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_embalagens_W9,lanches_control_NB_embalagens,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639895,648549,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_embutidos_W9,lanches_control_NB_embutidos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639896,165988#165346#165678#586807#511889#180640#417765,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_farinhasemisturas_W9,lanches_control_NB_farinhasemisturas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639897,116061#623198#627434#108302#163389#232192#635786#638411#623202#623204,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_feijao_W9,lanches_control_NB_feijao,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639898,72497#72329,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_frango_W9,lanches_control_NB_frango,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639899,284513#575574#569233#396273#284509#284517#638095,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_frutas_W9,lanches_control_NB_frutas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639900,-314629#581776#-314938#89339#75842#98094#607838#112149#-314689#608540#89349#-314767#-314638#106144#111225,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_graos_W9,lanches_control_NB_graos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639901,554473#625273#153095,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_laticinios_W9,lanches_control_NB_laticinios,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639902,124893#114843#124405#124907#73545#627353#124424#224163,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_legumes_W9,lanches_control_NB_legumes,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639903,-314770#97340#608497#-314797#608542#97304#106081#-314716#608491#106246#-314728#111235#-314857#112220#-314734#627381#626706,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_leite_W9,lanches_control_NB_leite,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639904,616289#105599#572871,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_manteigasemargarinas_W9,lanches_control_NB_manteigasemargarinas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639905,217687#217683#217679#209340#643429,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_massasemolhos_W9,lanches_control_NB_massasemolhos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639906,108497#173891#458839#633625#647187#628506#108411#637244#620609#409934#613393#409901#647293#647291,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_outroslimpadores_W9,lanches_control_NB_outroslimpadores,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639907,240496#240484,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_ovos_W9,lanches_control_NB_ovos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639908,612131,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_papeis_W9,lanches_control_NB_papeis,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639909,426339#240505#366139#418958#648741#418946,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_peixesefrutosdomar_W9,lanches_control_NB_peixesefrutosdomar,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639910,647369#165406,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_polpaseaai_W9,lanches_control_NB_polpaseaai,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639911,512674#643315#512666#582051#512660#512679,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_queijos_W9,lanches_control_NB_queijos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639912,588033#648905#526878#361775#627359#260913#243655#513065,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_refrigeranteseenergeticos_W9,lanches_control_NB_refrigeranteseenergeticos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639913,277873#483012#452043#397295#452047,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_sucosechas_W9,lanches_control_NB_sucosechas,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639914,397323#277880#283284#277876#277875#277861#277887#277857#284041#277858#277883,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_suinos_W9,lanches_control_NB_suinos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639915,202839#168290#164161#458143#232286,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_temperos_W9,lanches_control_NB_temperos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639916,107178#107187#638093#108290#577339#640543#640539,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_tuberculos_W9,lanches_control_NB_tuberculos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639917,-314737#581787#-314887#581771#89305#73947#608490#608539#163207,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_utensilios_W9,lanches_control_NB_utensilios,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639918,621289#648545,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_utensiliosdelimpeza_W9,lanches_control_NB_utensiliosdelimpeza,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639919,161239#240413#613405,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_verduras_W9,lanches_control_NB_verduras,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639920,608489#75297#608492#75087#608495#608543#74194#112182#608494#73648#608538#608488#626705#74156#626704#75002,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_lanches_control_NB_aguaseisotonicos_W9,lanches_control_NB_aguaseisotonicos,1.0,true,01-01-2028,02-01-2028,1.0,1.0,639878,597183#597691#277866,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_alimentoscongelados_W9,padariacafebolos_piloto_NB_alimentoscongelados,15.0,true,01-03-2024,31-03-2024,15.0,1.0,640163,582043#531043#531047#644479#621809#531039,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_arroz_W9,padariacafebolos_piloto_NB_arroz,3.0,true,01-03-2024,31-03-2024,30.0,1.0,640164,296389#153089#648297,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_azeitesoleosevinagres_W9,padariacafebolos_piloto_NB_azeitesoleosevinagres,8.0,true,01-03-2024,31-03-2024,100.0,1.0,640166,384239#93574#131720#123397#122218#623187#122612#623151,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_aucaradoantesedoces_W9,padariacafebolos_piloto_NB_aucaradoantesedoces,5.0,true,01-03-2024,31-03-2024,25.0,1.0,640165,632851#73456#154464#632839,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_batataspre-fritas_W9,padariacafebolos_piloto_NB_batataspre-fritas,15.0,true,01-03-2024,31-03-2024,35.0,1.0,640167,356893#649309#643303,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_cafechocolateseinfusoes_W9,padariacafebolos_piloto_NB_cafechocolateseinfusoes,11.0,true,01-03-2024,31-03-2024,50.0,1.0,640168,235489#278348#235492#625277#625239#625275#278354#625257#626291#625269,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_carnevermelha_W9,padariacafebolos_piloto_NB_carnevermelha,11.0,true,01-03-2024,31-03-2024,75.0,1.0,640169,640991#382171#197625#553870#649293#382175,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_cervejas_W9,padariacafebolos_piloto_NB_cervejas,7.0,true,01-03-2024,31-03-2024,360.0,1.0,640170,363775#284046#364851#363789#277871,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_condimentos_W9,padariacafebolos_piloto_NB_condimentos,12.0,true,01-03-2024,31-03-2024,30.0,1.0,640171,631989#141889#141931#141933#633119#141935#592711#141928#141916#633621#141925#615291#614935#278425#320739,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_conservaseenlatados_W9,padariacafebolos_piloto_NB_conservaseenlatados,10.0,true,01-03-2024,31-03-2024,50.0,1.0,640172,633619#509501#236613#633637#414443#633851#409892#236601#361010,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_coposrecipientesepratos_W9,padariacafebolos_piloto_NB_coposrecipientesepratos,12.0,true,01-03-2024,31-03-2024,8.0,1.0,640173,648539,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_desengordurantes_W9,padariacafebolos_piloto_NB_desengordurantes,15.0,true,01-03-2024,31-03-2024,23.0,1.0,640174,240404#161291,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_desinfetantesesanitizantes_W9,padariacafebolos_piloto_NB_desinfetantesesanitizantes,15.0,true,01-03-2024,31-03-2024,23.0,1.0,640175,240307#240304#314595#314592#314589#418961#240410#628498#628128,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_destilados_W9,padariacafebolos_piloto_NB_destilados,9.0,true,01-03-2024,31-03-2024,180.0,1.0,640176,576210#576218#600091#572851,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_detergentesabaoelava-louas_W9,padariacafebolos_piloto_NB_detergentesabaoelava-louas,14.0,true,01-03-2024,31-03-2024,90.0,1.0,640177,511038#510797#307990#518364#307988,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_docesesobremesas_W9,padariacafebolos_piloto_NB_docesesobremesas,14.0,true,01-03-2024,31-03-2024,10.0,1.0,640178,356957#356951#356941#356944#173913#173921#356954,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_embalagens_W9,padariacafebolos_piloto_NB_embalagens,15.0,true,01-03-2024,31-03-2024,8.0,1.0,640179,648549,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_embutidos_W9,padariacafebolos_piloto_NB_embutidos,9.0,true,01-03-2024,31-03-2024,125.0,1.0,640180,165988#417765#511889#165678#621473#382151,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_farinhasemisturas_W9,padariacafebolos_piloto_NB_farinhasemisturas,10.0,true,01-03-2024,31-03-2024,60.0,1.0,640181,116061#623198#627434#73465#108302#623204#638395#163389#638611#232192,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_feijao_W9,padariacafebolos_piloto_NB_feijao,5.0,true,01-03-2024,31-03-2024,38.0,1.0,640182,72497#414595,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_frango_W9,padariacafebolos_piloto_NB_frango,9.0,true,01-03-2024,31-03-2024,150.0,1.0,640183,284513#284509#284517#575574#569233#396273#458139,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_frutas_W9,padariacafebolos_piloto_NB_frutas,15.0,true,01-03-2024,31-03-2024,100.0,1.0,640184,581776#-314629#-314938#89339#75842#98094#607838#-314689#112149#608540#-314767#89349#163197,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_graos_W9,padariacafebolos_piloto_NB_graos,15.0,true,01-03-2024,31-03-2024,60.0,1.0,640185,554473#625273#153095,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_laticinios_W9,padariacafebolos_piloto_NB_laticinios,10.0,true,01-03-2024,31-03-2024,135.0,1.0,640186,114843#124893#124405#124907#73545#627353#124424#636375,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_legumes_W9,padariacafebolos_piloto_NB_legumes,15.0,true,01-03-2024,31-03-2024,50.0,1.0,640187,-314797#608542#97304#-314770#608497#97340#-314716#608491#106081#-314728#111235#106246#-314734#627381#626706#-314704,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_leite_W9,padariacafebolos_piloto_NB_leite,4.0,true,01-03-2024,31-03-2024,60.0,1.0,640188,105599#616289#73557,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_manteigasemargarinas_W9,padariacafebolos_piloto_NB_manteigasemargarinas,12.0,true,01-03-2024,31-03-2024,38.0,1.0,640189,217683#217687#643429#217679#217675,INCLUDED,SUPER_DISCOUNT,0
20240301_SPO_padariacafebolos_piloto_NB_massasemolhos_W9,padariacafebolos_piloto_NB_massasemolhos,12.0,true,01-03-2024,31-03-2024,50.0,1.0,640190,108497#458839#633625#173891#108411#647187#628506#647291#637244#633093#613393#647293#620609#637242#108420,INCLUDED,SUPER_DISCOUNT,0
