offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id
20220701_SPO_comidaporquilo_NB_alimentoscongelados_W26_control,comidaporquilo_NB_alimentoscongelados,10,True,01-07-2022,31-07-2022,30,1,72121,166052#166054#166056#504838#243673#243671#243672#225197#225199#225198#441231#441232#441233#180321#180320#180319#243665#243664#243663#180325#180324#180323#166184#166186#166188#166028#166032#166030#225193#225194#225195#166088#166092#166090#225198#225199#225197#261689#261690#261691#166100#166102#166104
20220701_SPO_comidaporquilo_NB_massasemolhos_W26_control,comidaporquilo_NB_massasemolhos,12,True,01-07-2022,31-07-2022,80,1,72123,108499#108497#245248#244021#141922#141923#173891#173927#108429#108431#108413#108411#108490#108488#458840#458839#108422#108420#108390#108392#108497#108499#108506#108508#108411#108413#108420#108422#168064#168065#141923#141922
20220701_SPO_comidaporquilo_NB_detergentesabaoelava-louas_W26_control,comidaporquilo_NB_detergentesabaoelava-louas,12,True,01-07-2022,31-07-2022,20,1,72125,283445#160748#283446#160742#160744#160745#283447#160739#248692#248693
20220701_SPO_comidaporquilo_NB_refrigeranteseenergeticos_W26_control,comidaporquilo_NB_refrigeranteseenergeticos,10,True,01-07-2022,31-07-2022,10,1,72127,244764#244765#246588#363755#363757#363756#363764#363765#363768#363769#397296#397297
20220701_SPO_comidaporquilo_NB_cervejas_W26_control,comidaporquilo_NB_cervejas,10,True,01-07-2022,31-07-2022,10,1,72129,363777#363776#363778#244750#244749#284074#257642#257643#364853#364852#408940#408942#408941#244752#244753#246593
20220701_SPO_comidaporquilo_NB_sucosechas_W26_control,comidaporquilo_NB_sucosechas,10,True,01-07-2022,31-07-2022,8,1,72131,244790#244789#397324#397325#244782#244783#244785#248558#244552#244553
20220701_SPO_comidaporquilo_NB_aguaseisotonicos_W26_control,comidaporquilo_NB_aguaseisotonicos,8,True,01-07-2022,31-07-2022,8,1,72133,246590#244567#244568#244569#244570#246591#450250#450248#450249
20220701_SPO_comidaporquilo_NB_suinos_W26_control,comidaporquilo_NB_suinos,16,True,01-07-2022,31-07-2022,30,1,72135,202839#202840#202841#232311#232310#232312#164161#165826#165828#513892#165360#165690#513479#202840#202839#202841#168290#168292#168294#164161#165828#165826#232310#232311#232312
20220701_SPO_comidaporquilo_NB_manteigasemargarinas_W26_control,comidaporquilo_NB_manteigasemargarinas,10,True,01-07-2022,31-07-2022,50,1,72137,217683#217685#217684#217679#217681#217680#217675#217677#217676#217687#217688#217689#209340#209342#209341#260929#209699#209347#209346#202847#202848#202849#192801#192802#192803
20220701_SPO_comidaporquilo_NB_azeitesoleosevinagres_W26_control,comidaporquilo_NB_azeitesoleosevinagres,7,True,01-07-2022,31-07-2022,30,1,72139,384240#384239#73483#97288#93497#93574#278431#278432#73539#226723#122218#122220
20220701_SPO_comidaporquilo_NB_batataspre-fritas_W26_control,comidaporquilo_NB_batataspre-fritas,12,True,01-07-2022,31-07-2022,50,1,72141,441215#441216#441217#504867#504866#338549#338547#338548#438543#438545#438544
20220701_SPO_comidaporquilo_NB_embalagens_W26_control,comidaporquilo_NB_embalagens,7,True,01-07-2022,31-07-2022,25,1,72143,333661#333660#333655#333654
20220701_SPO_comidaporquilo_NB_ovos_W26_control,comidaporquilo_NB_ovos,14,True,01-07-2022,31-07-2022,20,1,72145,247539#247540
20220701_SPO_comidaporquilo_NB_utensilios_W26_control,comidaporquilo_NB_utensilios,7,True,01-07-2022,31-07-2022,6,1,72147,267740#267739#267743#267742#351311#351312#333672#333673
20220701_SPO_comidaporquilo_NB_polpaseaai_W26_control,comidaporquilo_NB_polpaseaai,15,True,01-07-2022,31-07-2022,50,1,72149,232360#165914#165916#512660#504848#504849#232339#165946#165948#512674#504856#504857
20220701_SPO_comidaporquilo_NB_sacos_W26_control,comidaporquilo_NB_sacos,7,True,01-07-2022,31-07-2022,10,1,72151,351314#351315#351317#351318#351321#351320
20220701_SPO_comidaporquilo_NB_desinfetantesesanitizantes_W26_control,comidaporquilo_NB_desinfetantesesanitizantes,12,True,01-07-2022,31-07-2022,20,1,72153,240410#240411#240407#240408
20220701_SPO_comidaporquilo_NB_desengordurantes_W26_control,comidaporquilo_NB_desengordurantes,9,True,01-07-2022,31-07-2022,20,1,72155,240404#240405
20220701_SPO_comidaporquilo_NB_peixesefrutosdomar_W26_control,comidaporquilo_NB_peixesefrutosdomar,16,True,01-07-2022,31-07-2022,30,1,72157,165406#165882#165884#504843#504842#166210#166208#504532#165422#165866#165868#504858#504859#438551#438552#438553
20220701_SPO_comidaporquilo_NB_condimentos_W26_control,comidaporquilo_NB_condimentos,10,True,01-07-2022,31-07-2022,50,1,72161,141889#141890#141916#141917#141931#141925#141926#168237#141928#141929#141933#141892#278425#278426#141935#168040#168039#278426#278425#168172
20220701_SPO_comidaporquilo_NB_arroz_W26_piloto,comidaporquilo_NB_arroz_piloto,6,True,01-07-2022,31-07-2022,20,1,72102,153090#153089#255296#255295#97193#97195#255295#255296#296389#296390#152144#152145#152139#152138#136890#136889
20220701_SPO_comidaporquilo_NB_farinhasemisturas_W26_piloto,comidaporquilo_NB_farinhasemisturas_piloto,6,True,01-07-2022,31-07-2022,70,1,72103,116063#116061#108302#108304#163389#163390#172025#172124#232193#232192#172129#172035#163390#163389#116061#116063#172037#172130#232190#232189#232192#232193#73467#73465#172039#172131#172043#172133#172021#172122#172124#172025#172023#172123#172057#172071
20220701_SPO_comidaporquilo_NB_frutas_W26_piloto,comidaporquilo_NB_frutas_piloto,18,True,01-07-2022,31-07-2022,30,1,72106,-314629#-314938#88094#133468#89339#133470#75842#98094#163197#144533#-314689#112149#231401#-314698#106241#88094#-314938#89339#133470#133468#-314656#106188#126661#106226#-314998#111250#111215#-314635#106204#-314767#89349#148094#148096#74164#98099#111240#98103#75071#-314770#97340
20220701_SPO_comidaporquilo_NB_verduras_W26_piloto,comidaporquilo_NB_verduras_piloto,18,True,01-07-2022,31-07-2022,30,1,72108,75297#112100#74194#112182#74156#112237#112095#73648#75087#112265#-314734#112100#75297#73687#112110#-314737#89320#163207#89184#97309#74224#112200#119267#119265#119278#119280#75095
20220701_SPO_comidaporquilo_NB_legumes_W26_piloto,comidaporquilo_NB_legumes_piloto,18,True,01-07-2022,31-07-2022,30,1,72110,-314737#89320#-314770#97340#-314797#97304#73947#112115#-314716#111245#106081#-314692#-314704#-314809#89323#-314725#112225#-314728#106246#111235#-314710#106219#111210#-314611#97388
20220701_SPO_comidaporquilo_NB_tuberculos_W26_piloto,comidaporquilo_NB_tuberculos_piloto,15,True,01-07-2022,31-07-2022,30,1,72112,-314887#89305#-314899#-314833#89315#-314716#111245#106081#-314797#97304#163220#-314932#106076#-314893#-314896#106199
20220701_SPO_comidaporquilo_NB_feijao_W26_piloto,comidaporquilo_NB_feijao_piloto,8,True,01-07-2022,31-07-2022,35,1,72114,412447#414595#155197#155139#72497#72499#72490#72488#152195#152196#72488#72490#152147#152148#278405#278404#72499#72497#154459#154557#110140#110161#72318#72322#152190#152189#72331#72329#155144#155143#154461#154462#110167#110171
20220701_SPO_comidaporquilo_NB_carnevermelha_W26_piloto,comidaporquilo_NB_carnevermelha_piloto,16,True,01-07-2022,31-07-2022,20,1,72116,197841#197843#197845#164143#165852#165850#513481#513482#197625#197627#197629#518109#197865#197869#197867#197853#197855#197857#518099#164149#165842#232294#232295#232296#164143#165850#165852#197865#197867#197869#164155#165834#165836#306193#306194
20220701_SPO_comidaporquilo_NB_embutidos_W26_piloto,comidaporquilo_NB_embutidos_piloto,15,True,01-07-2022,31-07-2022,40,1,72118,165988#165990#165992#513943#513944#232302#232304#232303#165678#165730#513959#217671#217672#217673#165672#165738#513945#165346#165706#243705#243706#217655#217657#217656#166000#166002#217671#217673#217672#180672#217667#217668#217669#165346#165706#165708
20220701_SPO_comidaporquilo_NB_frango_W26_piloto,comidaporquilo_NB_frango_piloto,15,True,01-07-2022,31-07-2022,30,1,72120,221189#221191#221193#284509#284510#284511#284506#284507#284505#284517#284519#284518#284495#284493#284494#285246#285247#285248#284513#284515#284514#165976#165980#165978#165374#165812#165810#165666#165748#165746#186497#186498#243698#165368#165820#165818#284511#284509#284510#165642#165772#165770#221193#221191#221189#284507#284506#284505#285242#285243#285244#285248#285246#285247#284513#284514#284515#165380#165802#165804
20220701_SPO_comidaporquilo_NB_alimentoscongelados_W26_piloto,comidaporquilo_NB_alimentoscongelados_piloto,10,True,01-07-2022,31-07-2022,40,1,72122,166052#166054#166056#504838#243673#243671#243672#225197#225199#225198#441231#441232#441233#180321#180320#180319#243665#243664#243663#180325#180324#180323#166184#166186#166188#166028#166032#166030#225193#225194#225195#166088#166092#166090#225198#225199#225197#261689#261690#261691#166100#166102#166104
20220701_SPO_comidaporquilo_NB_massasemolhos_W26_piloto,comidaporquilo_NB_massasemolhos_piloto,12,True,01-07-2022,31-07-2022,90,1,72124,108499#108497#245248#244021#141922#141923#173891#173927#108429#108431#108413#108411#108490#108488#458840#458839#108422#108420#108390#108392#108497#108499#108506#108508#108411#108413#108420#108422#168064#168065#141923#141922
20220701_SPO_comidaporquilo_NB_detergentesabaoelava-louas_W26_piloto,comidaporquilo_NB_detergentesabaoelava-louas_piloto,12,True,01-07-2022,31-07-2022,30,1,72126,283445#160748#283446#160742#160744#160745#283447#160739#248692#248693
20220701_SPO_comidaporquilo_NB_refrigeranteseenergeticos_W26_piloto,comidaporquilo_NB_refrigeranteseenergeticos_piloto,10,True,01-07-2022,31-07-2022,20,1,72128,244764#244765#246588#363755#363757#363756#363764#363765#363768#363769#397296#397297
20220701_SPO_comidaporquilo_NB_cervejas_W26_piloto,comidaporquilo_NB_cervejas_piloto,10,True,01-07-2022,31-07-2022,20,1,72130,363777#363776#363778#244750#244749#284074#257642#257643#364853#364852#408940#408942#408941#244752#244753#246593
20220701_SPO_comidaporquilo_NB_sucosechas_W26_piloto,comidaporquilo_NB_sucosechas_piloto,10,True,01-07-2022,31-07-2022,18,1,72132,244790#244789#397324#397325#244782#244783#244785#248558#244552#244553
20220701_SPO_comidaporquilo_NB_aguaseisotonicos_W26_piloto,comidaporquilo_NB_aguaseisotonicos_piloto,8,True,01-07-2022,31-07-2022,18,1,72134,246590#244567#244568#244569#244570#246591#450250#450248#450249
20220701_SPO_comidaporquilo_NB_suinos_W26_piloto,comidaporquilo_NB_suinos_piloto,16,True,01-07-2022,31-07-2022,40,1,72136,202839#202840#202841#232311#232310#232312#164161#165826#165828#513892#165360#165690#513479#202840#202839#202841#168290#168292#168294#164161#165828#165826#232310#232311#232312
20220701_SPO_comidaporquilo_NB_manteigasemargarinas_W26_piloto,comidaporquilo_NB_manteigasemargarinas_piloto,10,True,01-07-2022,31-07-2022,60,1,72138,217683#217685#217684#217679#217681#217680#217675#217677#217676#217687#217688#217689#209340#209342#209341#260929#209699#209347#209346#202847#202848#202849#192801#192802#192803
20220701_SPO_comidaporquilo_NB_azeitesoleosevinagres_W26_piloto,comidaporquilo_NB_azeitesoleosevinagres_piloto,7,True,01-07-2022,31-07-2022,40,1,72140,384240#384239#73483#97288#93497#93574#278431#278432#73539#226723#122218#122220
20220701_SPO_comidaporquilo_NB_batataspre-fritas_W26_piloto,comidaporquilo_NB_batataspre-fritas_piloto,12,True,01-07-2022,31-07-2022,60,1,72142,441215#441216#441217#504867#504866#338549#338547#338548#438543#438545#438544
20220701_SPO_comidaporquilo_NB_embalagens_W26_piloto,comidaporquilo_NB_embalagens_piloto,7,True,01-07-2022,31-07-2022,35,1,72144,333661#333660#333655#333654
20220701_SPO_comidaporquilo_NB_ovos_W26_piloto,comidaporquilo_NB_ovos_piloto,14,True,01-07-2022,31-07-2022,30,1,72146,247539#247540
20220701_SPO_comidaporquilo_NB_utensilios_W26_piloto,comidaporquilo_NB_utensilios_piloto,7,True,01-07-2022,31-07-2022,16,1,72148,267740#267739#267743#267742#351311#351312#333672#333673
20220701_SPO_comidaporquilo_NB_polpaseaai_W26_piloto,comidaporquilo_NB_polpaseaai_piloto,15,True,01-07-2022,31-07-2022,60,1,72150,232360#165914#165916#512660#504848#504849#232339#165946#165948#512674#504856#504857
20220701_SPO_comidaporquilo_NB_sacos_W26_piloto,comidaporquilo_NB_sacos_piloto,7,True,01-07-2022,31-07-2022,20,1,72152,351314#351315#351317#351318#351321#351320
20220701_SPO_comidaporquilo_NB_desinfetantesesanitizantes_W26_piloto,comidaporquilo_NB_desinfetantesesanitizantes_piloto,12,True,01-07-2022,31-07-2022,30,1,72154,240410#240411#240407#240408
20220701_SPO_comidaporquilo_NB_desengordurantes_W26_piloto,comidaporquilo_NB_desengordurantes_piloto,9,True,01-07-2022,31-07-2022,30,1,72156,240404#240405
20220701_SPO_comidaporquilo_NB_peixesefrutosdomar_W26_piloto,comidaporquilo_NB_peixesefrutosdomar_piloto,16,True,01-07-2022,31-07-2022,40,1,72158,165406#165882#165884#504843#504842#166210#166208#504532#165422#165866#165868#504858#504859#438551#438552#438553
20220701_SPO_comidaporquilo_NB_condimentos_W26_piloto,comidaporquilo_NB_condimentos_piloto,10,True,01-07-2022,31-07-2022,60,1,72162,141889#141890#141916#141917#141931#141925#141926#168237#141928#141929#141933#141892#278425#278426#141935#168040#168039#278426#278425#168172
20220701_SPO_comidainternacionalgrill_NB_peixesefrutosdomar_W26_control,comidainternacionalgrill_NB_peixesefrutosdomar,16,True,01-07-2022,31-07-2022,30,1,72163,175040#175042#175044#438555#438551#175076#175052#175054#175056#191008#191010#165882#165406#165884#284529#284530#284531#232251#232252#232253#175040#175044#283902#283904#283903#165866#165868#165422#232256#232255#232257
20220701_SPO_comidainternacionalgrill_NB_frango_W26_control,comidainternacionalgrill_NB_frango,15,True,01-07-2022,31-07-2022,20,1,72165,221191#221189#221193#284510#284509#284511#284505#284507#284506#284519#284517#284518#284514#284515#284513#165746#165748#165666#165964#165966#166040#166042#166044#186497#186498#243698#165368#165820#165818#284511#284509#284510#165642#165772#165770#221193#221191#221189#284507#284506#284505#225201#225202#225203#225217#225218#225219#225213#284513#284514#284515#165380#165802#165804
20220701_SPO_comidainternacionalgrill_NB_carnevermelha_W26_control,comidainternacionalgrill_NB_carnevermelha,16,True,01-07-2022,31-07-2022,10,1,72167,164143#165852#165850#513481#197625#197629#197841#197845#197843#382171#382172#164149#165842#232294#232295#232296#306193#306194#243691#243689#243690#243693#243694#166196#166198#166200#217663#217664#217665#186501
20220701_SPO_comidainternacionalgrill_NB_suinos_W26_control,comidainternacionalgrill_NB_suinos,16,True,01-07-2022,31-07-2022,30,1,72169,202839#202840#202841#164161#232299#232298#168290#168292#232310#232311#202840#202839#202841#168290#168292#168294#164161#165828#165826#165690#165360#232286#232287#232288#232298#232299#232300#232302#232303#232304#232306#232307#232271#232272#232275#232276#232277#232290#232291
20220701_SPO_comidainternacionalgrill_NB_legumes_W26_control,comidainternacionalgrill_NB_legumes,18,True,01-07-2022,31-07-2022,20,1,72171,-314737#89320#-314797#97304#-314770#97340#73947#112115#112225#-314725#-314728#111235#106246
20220701_SPO_comidainternacionalgrill_NB_cervejas_W26_control,comidainternacionalgrill_NB_cervejas,10,True,01-07-2022,31-07-2022,10,1,72173,244750#244749#363776#363778#363777#364852#364853#257643#284074#257642#363791#363790#408940#408941#408942
20220701_SPO_comidainternacionalgrill_NB_tuberculos_W26_control,comidainternacionalgrill_NB_tuberculos,15,True,01-07-2022,31-07-2022,20,1,72175,-314887#89305#-314899#-314830#89310#-314833#89315#-314797#97304#163220
20220701_SPO_comidainternacionalgrill_NB_alimentoscongelados_W26_control,comidainternacionalgrill_NB_alimentoscongelados,10,True,01-07-2022,31-07-2022,30,1,72177,166052#166054#166056#504839#441231#441232#401640#401641#217649#217647#217648#217639#217640#217641#180321#180320#180319#243665#243664#243663#243669#243668#243667#180325#180324#180323#166184#166186#166188#217643#217645#217644#243713#243715#243711#243710#243709
20220701_SPO_comidainternacionalgrill_NB_embutidos_W26_control,comidainternacionalgrill_NB_embutidos,15,True,01-07-2022,31-07-2022,30,1,72179,165988#165990#165992#513943#232302#165678#235740#235636#235738#165346#165706#217667#217668#513941#243705#243706#217655#217657#217656#217671#217673#217672#217667#217668#217669#261592#261591#261593#165346#165706#165708#165730#165678#165732#165338#165716#165714#165724#165686
20220701_SPO_comidainternacionalgrill_NB_queijos_W26_control,comidainternacionalgrill_NB_queijos,14,True,01-07-2022,31-07-2022,30,1,72181,260913#260915#260914#243653#243652#243651#180664#180666#180665#192791#192789#192790#284521#284522#284523#180668#180670#180669#180669#180670#180668#209369#209370#209371#284521#284523#284522
20220701_SPO_comidainternacionalgrill_NB_arroz_W26_control,comidainternacionalgrill_NB_arroz,6,True,01-07-2022,31-07-2022,10,1,72183,153090#153089#236590#236589#255296#255295#296389#296390#236593#236592
20220701_SPO_comidainternacionalgrill_NB_condimentos_W26_control,comidainternacionalgrill_NB_condimentos,10,True,01-07-2022,31-07-2022,50,1,72185,141889#141890#168204#168205#141931#278423#278422#141916#141907#141908#141928#141929#141892#278425#278426#168248#141892#141893#168207#168175#168040#168039#168042#168043#168237#141933#174045#173937#142516#142520#168061#168062#168195#141904#141905#141901#141902#168145#168146#168142#168143#168243#168257#141917#141916#141925#141926#141935#168160#168239
20220701_SPO_comidainternacionalgrill_NB_frutas_W26_control,comidainternacionalgrill_NB_frutas,18,True,01-07-2022,31-07-2022,20,1,72187,-314629#-314938#133470#89339#133468#88094#75842#98094#-314689#112149#-314998#106226#111250
20220701_SPO_comidainternacionalgrill_NB_verduras_W26_control,comidainternacionalgrill_NB_verduras,18,True,01-07-2022,31-07-2022,20,1,72189,75297#112100#74156#112237#74988#112182#74194#74278#112175
20220701_SPO_comidainternacionalgrill_NB_sucosechas_W26_control,comidainternacionalgrill_NB_sucosechas,10,True,01-07-2022,31-07-2022,8,1,72191,244790#244789#244552#244553#397324#397325#244782#244783#244546#244547
20220701_SPO_comidainternacionalgrill_NB_refrigeranteseenergeticos_W26_control,comidainternacionalgrill_NB_refrigeranteseenergeticos,10,True,01-07-2022,31-07-2022,10,1,72193,244765#244764#246588#363755#363756#363757#246589#244773#244774#363764#363765
20220701_SPO_comidainternacionalgrill_NB_aguaseisotonicos_W26_control,comidainternacionalgrill_NB_aguaseisotonicos,8,True,01-07-2022,31-07-2022,8,1,72195,244567#244568#246590#450263#450262#450264#450248#450249#450250
20220701_SPO_comidainternacionalgrill_NB_detergentesabaoelava-louas_W26_control,comidainternacionalgrill_NB_detergentesabaoelava-louas,12,True,01-07-2022,31-07-2022,20,1,72197,160748#283445#160745#160744#283446#160742#283447#160739#261188#261189
20220701_SPO_comidainternacionalgrill_NB_batataspre-fritas_W26_control,comidainternacionalgrill_NB_batataspre-fritas,12,True,01-07-2022,31-07-2022,50,1,72199,441215#441216#441217#504866#504867#338547#338549#338548
20220701_SPO_comidainternacionalgrill_NB_temperos_W26_control,comidainternacionalgrill_NB_temperos,8,True,01-07-2022,31-07-2022,60,1,72201,107180#107178#107187#107339#73476#73474#172017#172120#172067#172077#172065
20220701_SPO_comidainternacionalgrill_NB_outroslimpadores_W26_control,comidainternacionalgrill_NB_outroslimpadores,9,True,01-07-2022,31-07-2022,25,1,72203,314595#314596#314593#314592#240307#240308#240497#240496
20220701_SPO_comidainternacionalgrill_NB_feijao_W26_control,comidainternacionalgrill_NB_feijao,8,True,01-07-2022,31-07-2022,25,1,72205,414595#412447#155197#155139#72499#72497
20220701_SPO_comidainternacionalgrill_NB_ovos_W26_control,comidainternacionalgrill_NB_ovos,14,True,01-07-2022,31-07-2022,20,1,72207,247539#247540
20220701_SPO_comidainternacionalgrill_NB_desinfetantesesanitizantes_W26_control,comidainternacionalgrill_NB_desinfetantesesanitizantes,12,True,01-07-2022,31-07-2022,20,1,72209,240410#240411#240407#240408
20220701_SPO_comidainternacionalgrill_NB_utensilios_W26_control,comidainternacionalgrill_NB_utensilios,7,True,01-07-2022,31-07-2022,6,1,72211,267743#267742#267739#267740#325890#325889#325892#325893
20220701_SPO_comidainternacionalgrill_NB_desengordurantes_W26_control,comidainternacionalgrill_NB_desengordurantes,9,True,01-07-2022,31-07-2022,20,1,72213,240404#240405
20220701_SPO_comidainternacionalgrill_NB_sacos_W26_control,comidainternacionalgrill_NB_sacos,7,True,01-07-2022,31-07-2022,10,1,72215,351314#351315#325919#325920#351320#351321
20220701_SPO_comidainternacionalgrill_NB_polpaseaai_W26_control,comidainternacionalgrill_NB_polpaseaai,15,True,01-07-2022,31-07-2022,50,1,72217,231534#165954#512679#232360#512660#504848
20220701_SPO_comidainternacionalgrill_NB_peixesefrutosdomar_W26_piloto,comidainternacionalgrill_NB_peixesefrutosdomar_piloto,16,True,01-07-2022,31-07-2022,40,1,72164,175040#175042#175044#438555#438551#175076#175052#175054#175056#191008#191010#165882#165406#165884#284529#284530#284531#232251#232252#232253#175040#175044#283902#283904#283903#165866#165868#165422#232256#232255#232257
20220701_SPO_comidainternacionalgrill_NB_frango_W26_piloto,comidainternacionalgrill_NB_frango_piloto,15,True,01-07-2022,31-07-2022,30,1,72166,221191#221189#221193#284510#284509#284511#284505#284507#284506#284519#284517#284518#284514#284515#284513#165746#165748#165666#165964#165966#166040#166042#166044#186497#186498#243698#165368#165820#165818#284511#284509#284510#165642#165772#165770#221193#221191#221189#284507#284506#284505#225201#225202#225203#225217#225218#225219#225213#284513#284514#284515#165380#165802#165804
20220701_SPO_comidainternacionalgrill_NB_carnevermelha_W26_piloto,comidainternacionalgrill_NB_carnevermelha_piloto,16,True,01-07-2022,31-07-2022,20,1,72168,164143#165852#165850#513481#197625#197629#197841#197845#197843#382171#382172#164149#165842#232294#232295#232296#306193#306194#243691#243689#243690#243693#243694#166196#166198#166200#217663#217664#217665#186501
20220701_SPO_comidainternacionalgrill_NB_suinos_W26_piloto,comidainternacionalgrill_NB_suinos_piloto,16,True,01-07-2022,31-07-2022,40,1,72170,202839#202840#202841#164161#232299#232298#168290#168292#232310#232311#202840#202839#202841#168290#168292#168294#164161#165828#165826#165690#165360#232286#232287#232288#232298#232299#232300#232302#232303#232304#232306#232307#232271#232272#232275#232276#232277#232290#232291
20220701_SPO_comidainternacionalgrill_NB_legumes_W26_piloto,comidainternacionalgrill_NB_legumes_piloto,18,True,01-07-2022,31-07-2022,30,1,72172,-314737#89320#-314797#97304#-314770#97340#73947#112115#112225#-314725#-314728#111235#106246
20220701_SPO_comidainternacionalgrill_NB_cervejas_W26_piloto,comidainternacionalgrill_NB_cervejas_piloto,10,True,01-07-2022,31-07-2022,20,1,72174,244750#244749#363776#363778#363777#364852#364853#257643#284074#257642#363791#363790#408940#408941#408942
20220701_SPO_comidainternacionalgrill_NB_tuberculos_W26_piloto,comidainternacionalgrill_NB_tuberculos_piloto,15,True,01-07-2022,31-07-2022,30,1,72176,-314887#89305#-314899#-314830#89310#-314833#89315#-314797#97304#163220
20220701_SPO_comidainternacionalgrill_NB_alimentoscongelados_W26_piloto,comidainternacionalgrill_NB_alimentoscongelados_piloto,10,True,01-07-2022,31-07-2022,40,1,72178,166052#166054#166056#504839#441231#441232#401640#401641#217649#217647#217648#217639#217640#217641#180321#180320#180319#243665#243664#243663#243669#243668#243667#180325#180324#180323#166184#166186#166188#217643#217645#217644#243713#243715#243711#243710#243709
20220701_SPO_comidainternacionalgrill_NB_embutidos_W26_piloto,comidainternacionalgrill_NB_embutidos_piloto,15,True,01-07-2022,31-07-2022,40,1,72180,165988#165990#165992#513943#232302#165678#235740#235636#235738#165346#165706#217667#217668#513941#243705#243706#217655#217657#217656#217671#217673#217672#217667#217668#217669#261592#261591#261593#165346#165706#165708#165730#165678#165732#165338#165716#165714#165724#165686
20220701_SPO_comidainternacionalgrill_NB_queijos_W26_piloto,comidainternacionalgrill_NB_queijos_piloto,14,True,01-07-2022,31-07-2022,40,1,72182,260913#260915#260914#243653#243652#243651#180664#180666#180665#192791#192789#192790#284521#284522#284523#180668#180670#180669#180669#180670#180668#209369#209370#209371#284521#284523#284522
20220701_SPO_comidainternacionalgrill_NB_arroz_W26_piloto,comidainternacionalgrill_NB_arroz_piloto,6,True,01-07-2022,31-07-2022,20,1,72184,153090#153089#236590#236589#255296#255295#296389#296390#236593#236592
