offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id
20220701_CWB_other_NB_hortalias_W26_control,other_NB_hortalias,18,True,01-07-2022,31-07-2022,50,1,72045,363297
20220701_CWB_other_NB_queijos_W26_control,other_NB_queijos,14,True,01-07-2022,31-07-2022,30,1,72047,443229#443231#443230#443195#443193#443194#369453#369454#369455#443239#443237#443238#369437
20220701_CWB_other_NB_manteigasemargarinas_W26_control,other_NB_manteigasemargarinas,10,True,01-07-2022,31-07-2022,50,1,72049,369345#369347#369346#369349#369350#369351#369509#369510#369511
20220701_CWB_other_NB_conservaseenlatados_W26_control,other_NB_conservaseenlatados,10,True,01-07-2022,31-07-2022,30,1,72051,412699#412311#459095#459096
20220701_CWB_other_NB_desinfetantesesanitizantes_W26_control,other_NB_desinfetantesesanitizantes,9,True,01-07-2022,31-07-2022,20,1,72053,371032#371033#477619#477620
20220701_CWB_other_NB_limpadoresdepiso_W26_control,other_NB_limpadoresdepiso,9,True,01-07-2022,31-07-2022,25,1,72055,371241#371242
20220701_CWB_other_NB_frango_W26_piloto,other_NB_frango_piloto,15,True,01-07-2022,31-07-2022,30,1,72002,369863#369864#369865#369879#369880#369881#369871#369872#369873#369884#369883#369885
20220701_CWB_other_NB_suinos_W26_piloto,other_NB_suinos_piloto,16,True,01-07-2022,31-07-2022,40,1,72004,369405#369406#369407
20220701_CWB_other_NB_embutidos_W26_piloto,other_NB_embutidos_piloto,15,True,01-07-2022,31-07-2022,40,1,72006,369429#369431#369493#369494#369495#450468#450469#450470#369403#369402#369401
20220701_CWB_other_NB_carnevermelha_W26_piloto,other_NB_carnevermelha_piloto,16,True,01-07-2022,31-07-2022,20,1,72008,369293#369295#369294#369303#369301#369302
20220701_CWB_other_NB_peixesefrutosdomar_W26_piloto,other_NB_peixesefrutosdomar_piloto,16,True,01-07-2022,31-07-2022,40,1,72010,369229#369231#369289#369291#369290
20220701_CWB_other_NB_tuberculos_W26_piloto,other_NB_tuberculos_piloto,15,True,01-07-2022,31-07-2022,30,1,72012,363183#427542#363181#363187
20220701_CWB_other_NB_verduras_W26_piloto,other_NB_verduras_piloto,18,True,01-07-2022,31-07-2022,30,1,72014,363157#363199#363155#363191
20220701_CWB_other_NB_frutas_W26_piloto,other_NB_frutas_piloto,18,True,01-07-2022,31-07-2022,30,1,72016,363253#368423#363249#363171#363141#459070#374161#464004
20220701_CWB_other_NB_legumes_W26_piloto,other_NB_legumes_piloto,18,True,01-07-2022,31-07-2022,30,1,72018,363195#368410#363165#363203#363304#363303#363149
20220701_CWB_other_NB_leite_W26_piloto,other_NB_leite_piloto,7,True,01-07-2022,31-07-2022,30,1,72020,402792#402791
20220701_CWB_other_NB_ovos_W26_piloto,other_NB_ovos_piloto,14,True,01-07-2022,31-07-2022,30,1,72022,385499#385498
20220701_CWB_other_NB_detergentesabaoelava-louas_W26_piloto,other_NB_detergentesabaoelava-louas_piloto,9,True,01-07-2022,31-07-2022,30,1,72024,371318#371319#371322#371323#371326#371327
20220701_CWB_other_NB_feijao_W26_piloto,other_NB_feijao_piloto,8,True,01-07-2022,31-07-2022,35,1,72026,385443#385444
20220701_CWB_other_NB_farinhasemisturas_W26_piloto,other_NB_farinhasemisturas_piloto,6,True,01-07-2022,31-07-2022,70,1,72028,377327#377328#377325#377324#424299#424298#423479#423480#424295#424296#424241#424242
20220701_CWB_other_NB_cervejas_W26_piloto,other_NB_cervejas_piloto,8,True,01-07-2022,31-07-2022,20,1,72030,370807#370805#370806#370891#370893#370892#370810#370811#370814#370815#370816
20220701_CWB_other_NB_refrigeranteseenergeticos_W26_piloto,other_NB_refrigeranteseenergeticos_piloto,10,True,01-07-2022,31-07-2022,20,1,72032,370857#370858#370859#370740#370741#370742
20220701_CWB_other_NB_sucosechas_W26_piloto,other_NB_sucosechas_piloto,10,True,01-07-2022,31-07-2022,18,1,72034,370778#370779#370770#370771#370775#370774
20220701_CWB_other_NB_aguaseisotonicos_W26_piloto,other_NB_aguaseisotonicos_piloto,8,True,01-07-2022,31-07-2022,18,1,72036,391140#391142#391141
20220701_CWB_other_NB_arroz_W26_piloto,other_NB_arroz_piloto,6,True,01-07-2022,31-07-2022,20,1,72038,385405#385404
20220701_CWB_other_NB_batataspre-fritas_W26_piloto,other_NB_batataspre-fritas_piloto,12,True,01-07-2022,31-07-2022,60,1,72040,443350#443352#443351#508091#508090#369887#369889#369888
20220701_CWB_other_NB_cafechocolateseinfusoes_W26_piloto,other_NB_cafechocolateseinfusoes_piloto,12,True,01-07-2022,31-07-2022,60,1,72042,385419#385420#376336#376337
20220701_CWB_other_NB_condimentos_W26_piloto,other_NB_condimentos_piloto,10,True,01-07-2022,31-07-2022,60,1,72044,412315#412701#412331#412709#412710#412333#412307#412697
20220701_CWB_other_NB_hortalias_W26_piloto,other_NB_hortalias_piloto,18,True,01-07-2022,31-07-2022,60,1,72046,363297
20220701_CWB_other_NB_queijos_W26_piloto,other_NB_queijos_piloto,14,True,01-07-2022,31-07-2022,40,1,72048,443229#443231#443230#443195#443193#443194#369453#369454#369455#443239#443237#443238#369437
20220701_CWB_other_NB_manteigasemargarinas_W26_piloto,other_NB_manteigasemargarinas_piloto,10,True,01-07-2022,31-07-2022,60,1,72050,369345#369347#369346#369349#369350#369351#369509#369510#369511
20220701_CWB_other_NB_conservaseenlatados_W26_piloto,other_NB_conservaseenlatados_piloto,10,True,01-07-2022,31-07-2022,40,1,72052,412699#412311#459095#459096
20220701_CWB_other_NB_desinfetantesesanitizantes_W26_piloto,other_NB_desinfetantesesanitizantes_piloto,9,True,01-07-2022,31-07-2022,30,1,72054,371032#371033#477619#477620
20220701_CWB_other_NB_limpadoresdepiso_W26_piloto,other_NB_limpadoresdepiso_piloto,9,True,01-07-2022,31-07-2022,35,1,72056,371241#371242
