offer_name,offer_description,discount,automatically_consider_offer,start_date,end_date,max_uses_per_order,max_uses_per_customer,customer_segment_id,sku_id,segment_behaviour,offer_type,supplier_discount
20240301_VCP_other_piloto_NB_legumes_W9,other_piloto_NB_legumes,15,true,01-03-2024,31-03-2024,50,1,642262,434957#435068#434903#434939#435043,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_leite_W9,other_piloto_NB_leite,4,true,01-03-2024,31-03-2024,60,1,642263,571519#430413,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_manteigasemargarinas_W9,other_piloto_NB_manteigasemargarinas,14,true,01-03-2024,31-03-2024,25,1,642264,476633#476629#476637,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_massasemolhos_W9,other_piloto_NB_massasemolhos,13,true,01-03-2024,31-03-2024,60,1,642265,430755#430740#628162#633727#626155#430758#628122#454989#531987#628126,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_outroslimpadores_W9,other_piloto_NB_outroslimpadores,15,true,01-03-2024,31-03-2024,15,1,642266,441511#441508,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_ovos_W9,other_piloto_NB_ovos,8,true,01-03-2024,31-03-2024,8,1,642267,626159,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_papeis_W9,other_piloto_NB_papeis,15,true,01-03-2024,31-03-2024,23,1,642268,430479#430467#430464#430476,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_peixesefrutosdomar_W9,other_piloto_NB_peixesefrutosdomar,12,true,01-03-2024,31-03-2024,15,1,642269,601048,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_queijos_W9,other_piloto_NB_queijos,11,true,01-03-2024,31-03-2024,65,1,642270,596031#647771#605606#598081#606539#484113,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_refrigeranteseenergeticos_W9,other_piloto_NB_refrigeranteseenergeticos,8,true,01-03-2024,31-03-2024,180,1,642271,430403#430439#430408#455075#455061#455079,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_sucosechas_W9,other_piloto_NB_sucosechas,9,true,01-03-2024,31-03-2024,203,1,642272,430371#455349,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_suinos_W9,other_piloto_NB_suinos,12,true,01-03-2024,31-03-2024,75,1,642273,483953#484053#555292,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_temperos_W9,other_piloto_NB_temperos,15,true,01-03-2024,31-03-2024,50,1,642274,430830#640549#638123#643837,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_tuberculos_W9,other_piloto_NB_tuberculos,14,true,01-03-2024,31-03-2024,63,1,642119,434949#434919#434937#434935,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_utensilios_W9,other_piloto_NB_utensilios,12,true,01-03-2024,31-03-2024,15,1,642120,621291,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_utensiliosdelimpeza_W9,other_piloto_NB_utensiliosdelimpeza,14,true,01-03-2024,31-03-2024,30,1,642124,441499#430497,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_verduras_W9,other_piloto_NB_verduras,14,true,01-03-2024,31-03-2024,50,1,642121,435055#434911#434967#434909#435063,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_piloto_NB_aguaseisotonicos_W9,other_piloto_NB_aguaseisotonicos,15,true,01-03-2024,31-03-2024,180,1,641788,601080#430349,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_alimentoscongelados_W9,other_control_NB_alimentoscongelados,1,true,01-01-2028,02-01-2028,1,1,642184,524825#582633#582805#582789,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_arroz_W9,other_control_NB_arroz,1,true,01-01-2028,02-01-2028,1,1,642185,428411#430639,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_azeitesoleosevinagres_W9,other_control_NB_azeitesoleosevinagres,1,true,01-01-2028,02-01-2028,1,1,642187,428399#438948#430797#489095,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_aucaradoantesedoces_W9,other_control_NB_aucaradoantesedoces,1,true,01-01-2028,02-01-2028,1,1,642186,633371#430827#633365,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_batataspre-fritas_W9,other_control_NB_batataspre-fritas,1,true,01-01-2028,02-01-2028,1,1,642188,643427#596027,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_cafechocolateseinfusoes_W9,other_control_NB_cafechocolateseinfusoes,1,true,01-01-2028,02-01-2028,1,1,642189,576222#625297#429135#430791,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_carnevermelha_W9,other_control_NB_carnevermelha,1,true,01-01-2028,02-01-2028,1,1,642190,596023#596005,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_cervejas_W9,other_control_NB_cervejas,1,true,01-01-2028,02-01-2028,1,1,642191,430289#430294#430315#643679,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_condimentos_W9,other_control_NB_condimentos,1,true,01-01-2028,02-01-2028,1,1,642192,592707#539654#633159#539618#539633#539663#539675#604245#539669#539624,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_conservaseenlatados_W9,other_control_NB_conservaseenlatados,1,true,01-01-2028,02-01-2028,1,1,642193,633711#633725#454807#509539#454825#633729#454804,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_coposrecipientesepratos_W9,other_control_NB_coposrecipientesepratos,1,true,01-01-2028,02-01-2028,1,1,642194,648569,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_desengordurantes_W9,other_control_NB_desengordurantes,1,true,01-01-2028,02-01-2028,1,1,642195,441520,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_desinfetantesesanitizantes_W9,other_control_NB_desinfetantesesanitizantes,1,true,01-01-2028,02-01-2028,1,1,642196,430556#441493#632019#455356#441137#632011,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_destilados_W9,other_control_NB_destilados,1,true,01-01-2028,02-01-2028,1,1,642197,589475#589479,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_detergentesabaoelava-louas_W9,other_control_NB_detergentesabaoelava-louas,1,true,01-01-2028,02-01-2028,1,1,642198,614364#441496#614358#441133#441125#630592#518391,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_embalagens_W9,other_control_NB_embalagens,1,true,01-01-2028,02-01-2028,1,1,642199,648577#648561,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_embutidos_W9,other_control_NB_embutidos,1,true,01-01-2028,02-01-2028,1,1,642200,470439#596147#586765#476741#605628,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_farinhasemisturas_W9,other_control_NB_farinhasemisturas,1,true,01-01-2028,02-01-2028,1,1,642201,430907#623222#532007#612111#627690#531981#430904#638695,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_feijao_W9,other_control_NB_feijao,1,true,01-01-2028,02-01-2028,1,1,642202,430898,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_frango_W9,other_control_NB_frango,1,true,01-01-2028,02-01-2028,1,1,642203,575800#470367#484153#470351#622169#606345#470363,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_frutas_W9,other_control_NB_frutas,1,true,01-01-2028,02-01-2028,1,1,642204,434987#434895#575766#434925#434983#537287,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_graos_W9,other_control_NB_graos,1,true,01-01-2028,02-01-2028,1,1,642205,554464#554461,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_laticinios_W9,other_control_NB_laticinios,1,true,01-01-2028,02-01-2028,1,1,642206,430416#430419#430428#626157,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_legumes_W9,other_control_NB_legumes,1,true,01-01-2028,02-01-2028,1,1,642207,434957#435068#434903#434939#435043,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_leite_W9,other_control_NB_leite,1,true,01-01-2028,02-01-2028,1,1,642208,571519#430413,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_manteigasemargarinas_W9,other_control_NB_manteigasemargarinas,1,true,01-01-2028,02-01-2028,1,1,642209,476633#476629#476637,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_massasemolhos_W9,other_control_NB_massasemolhos,1,true,01-01-2028,02-01-2028,1,1,642210,430755#430740#628162#633727#626155#430758#628122#454989#531987#628126,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_outroslimpadores_W9,other_control_NB_outroslimpadores,1,true,01-01-2028,02-01-2028,1,1,642211,441511#441508,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_ovos_W9,other_control_NB_ovos,1,true,01-01-2028,02-01-2028,1,1,642212,626159,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_papeis_W9,other_control_NB_papeis,1,true,01-01-2028,02-01-2028,1,1,641777,430479#430467#430464#430476,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_peixesefrutosdomar_W9,other_control_NB_peixesefrutosdomar,1,true,01-01-2028,02-01-2028,1,1,641779,601048,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_queijos_W9,other_control_NB_queijos,1,true,01-01-2028,02-01-2028,1,1,641778,596031#647771#605606#598081#606539#484113,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_refrigeranteseenergeticos_W9,other_control_NB_refrigeranteseenergeticos,1,true,01-01-2028,02-01-2028,1,1,641781,430403#430439#430408#455075#455061#455079,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_sucosechas_W9,other_control_NB_sucosechas,1,true,01-01-2028,02-01-2028,1,1,641780,430371#455349,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_suinos_W9,other_control_NB_suinos,1,true,01-01-2028,02-01-2028,1,1,641782,483953#484053#555292,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_temperos_W9,other_control_NB_temperos,1,true,01-01-2028,02-01-2028,1,1,641783,430830#640549#638123#643837,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_tuberculos_W9,other_control_NB_tuberculos,1,true,01-01-2028,02-01-2028,1,1,641784,434949#434919#434937#434935,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_utensilios_W9,other_control_NB_utensilios,1,true,01-01-2028,02-01-2028,1,1,641785,621291,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_utensiliosdelimpeza_W9,other_control_NB_utensiliosdelimpeza,1,true,01-01-2028,02-01-2028,1,1,641786,441499#430497,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_verduras_W9,other_control_NB_verduras,1,true,01-01-2028,02-01-2028,1,1,641787,435055#434911#434967#434909#435063,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_other_control_NB_aguaseisotonicos_W9,other_control_NB_aguaseisotonicos,1,true,01-01-2028,02-01-2028,1,1,642183,601080#430349,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_alimentoscongelados_W9,lanches_piloto_NB_alimentoscongelados,15,true,01-03-2024,31-03-2024,15,1,641293,524825#582805#601064#582633#621831#582789,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_arroz_W9,lanches_piloto_NB_arroz,3,true,01-03-2024,31-03-2024,30,1,641294,428411#430639,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_azeitesoleosevinagres_W9,lanches_piloto_NB_azeitesoleosevinagres,9,true,01-03-2024,31-03-2024,100,1,641296,428399#438948#430797#430746,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_aucaradoantesedoces_W9,lanches_piloto_NB_aucaradoantesedoces,2,true,01-03-2024,31-03-2024,38,1,641295,633371#430827,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_batataspre-fritas_W9,lanches_piloto_NB_batataspre-fritas,15,true,01-03-2024,31-03-2024,20,1,641297,643427#483893,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_cafechocolateseinfusoes_W9,lanches_piloto_NB_cafechocolateseinfusoes,15,true,01-03-2024,31-03-2024,50,1,641298,576222#625297#430791#430788#429135,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_carnevermelha_W9,lanches_piloto_NB_carnevermelha,14,true,01-03-2024,31-03-2024,75,1,641299,596005#483993#553900#483929#596023#596141,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_cervejas_W9,lanches_piloto_NB_cervejas,5,true,01-03-2024,31-03-2024,180,1,641300,430289#430294#430315#643679,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_condimentos_W9,lanches_piloto_NB_condimentos,13,true,01-03-2024,31-03-2024,60,1,642151,592707#539663#539654#633159#539669#539657#615341#539624#539633#614985,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_conservaseenlatados_W9,lanches_piloto_NB_conservaseenlatados,14,true,01-03-2024,31-03-2024,60,1,642152,633711#633725#454807#509539#454813#633707,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_coposrecipientesepratos_W9,lanches_piloto_NB_coposrecipientesepratos,15,true,01-03-2024,31-03-2024,8,1,642153,648569,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_desengordurantes_W9,lanches_piloto_NB_desengordurantes,15,true,01-03-2024,31-03-2024,15,1,642154,441520,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_desinfetantesesanitizantes_W9,lanches_piloto_NB_desinfetantesesanitizantes,15,true,01-03-2024,31-03-2024,15,1,642155,430556#455356#632019#441137#632013,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_destilados_W9,lanches_piloto_NB_destilados,15,true,01-03-2024,31-03-2024,180,1,642156,589479#589475#589477,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_detergentesabaoelava-louas_W9,lanches_piloto_NB_detergentesabaoelava-louas,15,true,01-03-2024,31-03-2024,90,1,642157,614364#614358#518391#630592,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_embalagens_W9,lanches_piloto_NB_embalagens,15,true,01-03-2024,31-03-2024,8,1,642158,648577,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_embutidos_W9,lanches_piloto_NB_embutidos,8,true,01-03-2024,31-03-2024,125,1,642159,470439#596147#605628#627367#476705#470559,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_farinhasemisturas_W9,lanches_piloto_NB_farinhasemisturas,13,true,01-03-2024,31-03-2024,75,1,642160,430907#623222#531981#532007#612111#430770#546089,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_feijao_W9,lanches_piloto_NB_feijao,5,true,01-03-2024,31-03-2024,38,1,642161,430898,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_frango_W9,lanches_piloto_NB_frango,12,true,01-03-2024,31-03-2024,90,1,642162,470367#575800#470359#484153#606345,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_frutas_W9,lanches_piloto_NB_frutas,9,true,01-03-2024,31-03-2024,100,1,642163,434987#575766#434895#434983#434925#434963#435005,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_graos_W9,lanches_piloto_NB_graos,15,true,01-03-2024,31-03-2024,60,1,642164,554461#554455#625321,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_laticinios_W9,lanches_piloto_NB_laticinios,12,true,01-03-2024,31-03-2024,68,1,642166,430419#430416#626157#430815,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_legumes_W9,lanches_piloto_NB_legumes,15,true,01-03-2024,31-03-2024,50,1,642167,435068#434957#434903#434939#435049#435043,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_leite_W9,lanches_piloto_NB_leite,5,true,01-03-2024,31-03-2024,60,1,642165,571519#430413,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_manteigasemargarinas_W9,lanches_piloto_NB_manteigasemargarinas,15,true,01-03-2024,31-03-2024,25,1,642168,476633#476629#476637,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_massasemolhos_W9,lanches_piloto_NB_massasemolhos,15,true,01-03-2024,31-03-2024,60,1,642169,430755#633727#430740#628162#628126#454989#643801#633723#637248#430758#637250,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_outroslimpadores_W9,lanches_piloto_NB_outroslimpadores,15,true,01-03-2024,31-03-2024,15,1,642170,441511,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_ovos_W9,lanches_piloto_NB_ovos,7,true,01-03-2024,31-03-2024,8,1,642171,626159,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_papeis_W9,lanches_piloto_NB_papeis,15,true,01-03-2024,31-03-2024,23,1,642172,430467#430479#430464,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_peixesefrutosdomar_W9,lanches_piloto_NB_peixesefrutosdomar,15,true,01-03-2024,31-03-2024,15,1,642173,596029,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_queijos_W9,lanches_piloto_NB_queijos,11,true,01-03-2024,31-03-2024,65,1,642174,596031#647771#598081#598441#605606,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_refrigeranteseenergeticos_W9,lanches_piloto_NB_refrigeranteseenergeticos,8,true,01-03-2024,31-03-2024,180,1,642175,430403#455061#430439#455079#430408#455075,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_sucosechas_W9,lanches_piloto_NB_sucosechas,9,true,01-03-2024,31-03-2024,203,1,642176,455349#430371#430359,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_suinos_W9,lanches_piloto_NB_suinos,12,true,01-03-2024,31-03-2024,75,1,642177,484053#483953#555292,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_temperos_W9,lanches_piloto_NB_temperos,15,true,01-03-2024,31-03-2024,50,1,642178,430830#640549#640547,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_tuberculos_W9,lanches_piloto_NB_tuberculos,15,true,01-03-2024,31-03-2024,63,1,642179,434949#434919#434937#434951,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_utensilios_W9,lanches_piloto_NB_utensilios,15,true,01-03-2024,31-03-2024,15,1,642180,648571,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_utensiliosdelimpeza_W9,lanches_piloto_NB_utensiliosdelimpeza,14,true,01-03-2024,31-03-2024,30,1,642181,430497#441499,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_verduras_W9,lanches_piloto_NB_verduras,13,true,01-03-2024,31-03-2024,50,1,642182,434911#434909#435055#435063,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_piloto_NB_aguaseisotonicos_W9,lanches_piloto_NB_aguaseisotonicos,15,true,01-03-2024,31-03-2024,180,1,641292,601040#601080,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_alimentoscongelados_W9,lanches_control_NB_alimentoscongelados,1,true,01-01-2028,02-01-2028,1,1,642104,524825#582805#601064#582633#621831#582789,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_arroz_W9,lanches_control_NB_arroz,1,true,01-01-2028,02-01-2028,1,1,642105,428411#430639,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_azeitesoleosevinagres_W9,lanches_control_NB_azeitesoleosevinagres,1,true,01-01-2028,02-01-2028,1,1,642107,428399#438948#430797#430746,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_aucaradoantesedoces_W9,lanches_control_NB_aucaradoantesedoces,1,true,01-01-2028,02-01-2028,1,1,642106,633371#430827,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_batataspre-fritas_W9,lanches_control_NB_batataspre-fritas,1,true,01-01-2028,02-01-2028,1,1,642108,643427#483893,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_cafechocolateseinfusoes_W9,lanches_control_NB_cafechocolateseinfusoes,1,true,01-01-2028,02-01-2028,1,1,642109,576222#625297#430791#430788#429135,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_carnevermelha_W9,lanches_control_NB_carnevermelha,1,true,01-01-2028,02-01-2028,1,1,642110,596005#483993#553900#483929#596023#596141,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_cervejas_W9,lanches_control_NB_cervejas,1,true,01-01-2028,02-01-2028,1,1,642111,430289#430294#430315#643679,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_condimentos_W9,lanches_control_NB_condimentos,1,true,01-01-2028,02-01-2028,1,1,642112,592707#539663#539654#633159#539669#539657#615341#539624#539633#614985,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_conservaseenlatados_W9,lanches_control_NB_conservaseenlatados,1,true,01-01-2028,02-01-2028,1,1,642113,633711#633725#454807#509539#454813#633707,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_coposrecipientesepratos_W9,lanches_control_NB_coposrecipientesepratos,1,true,01-01-2028,02-01-2028,1,1,642114,648569,INCLUDED,SUPER_DISCOUNT,0
20240301_VCP_lanches_control_NB_desengordurantes_W9,lanches_control_NB_desengordurantes,1,true,01-01-2028,02-01-2028,1,1,642115,441520,INCLUDED,SUPER_DISCOUNT,0
