city,customer_id,tier,Adjust_CLTV
SPO,20402370,4,2417.975436083934
SPO,20418139,10,179.92939572890754
SPO,20423175,8,666.252498506283
SPO,20463224,10,234.1736124974166
SPO,20463236,8,753.4158514714552
SPO,20463662,10,359.2249250798659
SPO,20464706,2,4373.113945505743
SPO,20465804,4,2644.7407162958316
SPO,20467504,4,2865.741373227159
SPO,20468209,3,3351.3507803564453
SPO,20472648,4,2334.019286121569
SPO,20472857,1,8923.236835477433
SPO,20475102,6,1371.7042536282258
SPO,20479168,2,4689.377199955461
SPO,20487136,9,400.9928579764698
SPO,20502798,6,1519.622956274658
SPO,20576947,5,2286.930377070125
SPO,20576988,8,958.3596799085233
SPO,20577181,7,1017.9259282296379
SPO,20577912,9,400.5940238817573
SPO,20579095,10,63.23192896550876
SPO,20579593,10,70.14571890318295
SPO,20579614,4,2514.7858703128695
SPO,20581211,7,1246.3798865494996
SPO,20582150,9,639.0807378786885
SPO,20583231,6,1542.02790925117
SPO,20586081,6,1518.7851255334697
SPO,20586184,10,148.298428012741
SPO,20586662,10,38.992401262373484
SPO,20589696,2,5881.403334718472
SPO,20590781,10,51.43993926649449
SPO,20593484,7,998.8546992822523
SPO,20647544,10,214.6953319026299
SPO,20648234,9,521.0759371078783
SPO,20818046,6,1616.7942180684709
SPO,20818347,5,2094.842376891833
SPO,20819586,10,110.16922699202945
SPO,20821252,6,1489.1157904901431
SPO,20828472,7,1031.367814946079
SPO,20829977,9,493.2062869595515
SPO,20830204,6,1443.8607322372332
SPO,20830491,9,639.3191520966132
SPO,20832343,2,5537.981130601396
SPO,20832388,1,6336.6553836829435
SPO,20835299,7,1187.3248023357294
SPO,20848817,10,163.79985915128069
SPO,20852423,5,2084.3745278248457
SPO,20910752,10,349.4486150439638
SPO,20911906,7,1339.3198283796946
SPO,20912057,4,2394.3494048838047
SPO,20912078,6,1493.7330382454256
SPO,20912508,10,346.0594025717295
SPO,20914149,8,888.9884636300578
SPO,20915286,10,364.4481834779206
SPO,20922134,6,1500.0432979315767
SPO,20928323,3,3511.7746037472216
SPO,20929004,6,1529.8007981511405
SPO,20929138,10,288.0710388515685
SPO,20929627,8,826.1066815716476
SPO,20941080,3,3255.830720972036
SPO,21009685,2,4382.365528255621
SPO,21009993,6,1567.7941215767858
SPO,21010646,10,127.42551243050612
SPO,21012450,9,618.8079907122044
SPO,21013145,9,554.7058259966306
SPO,21014100,9,448.01391799493695
SPO,21018960,8,829.5179421374262
SPO,21024748,2,5520.331336588955
SPO,21031243,10,14.287484439582085
SPO,21034313,8,697.9271108188154
SPO,21102617,9,450.26562288855
SPO,21102698,10,57.5481374121569
SPO,21104293,4,2784.5778159678202
SPO,21105971,9,429.19290082633603
SPO,21116963,10,121.97787466878644
SPO,21122908,6,1537.4074361291284
SPO,21124037,9,640.8736445457556
SPO,21126586,7,1146.2864728184322
SPO,21131987,7,1194.5815189560103
SPO,21134817,10,242.5525704539341
SPO,21198885,10,113.27578479443967
SPO,21199436,10,289.9683865607063
SPO,21200110,6,1751.6400332590931
SPO,21200722,6,1432.7869301906817
SPO,21203543,7,1094.8185887607187
SPO,21211025,10,304.2844200726778
SPO,21216385,5,2018.75181721804
SPO,21222730,6,1502.9760604637086
SPO,21357507,10,252.47375540362103
SPO,21472584,10,179.7225914454615
SPO,21473712,2,4206.944759607198
SPO,21473820,10,197.24877612232177
SPO,21475516,10,68.90183409081605
SPO,21476442,9,436.2814656843317
SPO,21476982,9,644.0510821245138
SPO,21479895,5,1789.6926233610134
SPO,21483627,9,597.3716603338543
SPO,21485626,10,278.57674202042097
SPO,21485933,9,399.4820669471275
SPO,21486138,4,2471.8778220350237
SPO,21488857,2,4078.5407201798284
SPO,21493804,7,1248.068579586566
SPO,21495290,2,5327.86980476336
SPO,21498497,5,2111.474885738832
SPO,21500217,10,89.37449379186647
SPO,21564514,9,621.9578983823938
SPO,21564599,7,1268.376320465616
SPO,21565460,8,936.5487127230668
SPO,21566523,9,396.04927355778864
SPO,21567273,10,38.22246209096265
SPO,21567885,5,1887.5069666383572
SPO,21570940,10,211.02943087961376
SPO,21571742,9,496.21598515908425
SPO,21574196,9,464.8839587006614
SPO,21574920,10,74.87286868889092
SPO,21577104,10,187.15849609498284
SPO,21578785,10,354.48527975401254
SPO,21578892,4,2529.1303582711394
SPO,21579097,2,5363.8438648206175
SPO,21580039,4,2336.48431287908
SPO,21580269,6,1612.8001169986687
SPO,21580390,6,1552.2658939600237
SPO,21581821,8,749.803076774428
SPO,21581937,9,501.8927221083628
SPO,21584123,10,131.7363350474076
SPO,21584609,4,2428.592736936645
SPO,21585169,8,985.317290266245
SPO,21588134,10,116.99484177642961
SPO,21599525,2,4624.4001089799285
SPO,21654892,10,0.6677417321349822
SPO,21655512,7,992.7469269690565
SPO,21657750,10,147.48368521684836
SPO,21657881,4,2320.22356736311
SPO,21658315,8,887.7782819042494
SPO,21659423,8,970.7516239786731
SPO,21659738,10,26.517373863642355
SPO,21659894,10,119.4921753016067
SPO,21660100,6,1360.450623488776
SPO,21660933,9,588.8284173714143
SPO,21661950,5,2090.466414477474
SPO,21695112,3,3968.1516364643467
SPO,21714517,10,60.34458650590273
SPO,21782797,10,185.18116022764102
SPO,21785447,10,237.71496653557455
SPO,21786695,9,437.3362910077956
SPO,21787036,4,2391.853638936955
SPO,21787887,6,1373.8076353003332
SPO,21788271,5,1823.684568181232
SPO,21789252,6,1634.800850719564
SPO,21789714,5,2067.7099549816344
SPO,21790370,5,2082.6720714525727
SPO,21795178,10,193.92890205613548
SPO,21799537,8,896.445258464212
SPO,21808029,5,2249.885013897025
SPO,21810910,5,1836.9153754982935
SPO,21891052,5,1899.7185194251895
SPO,21994699,10,226.87547966409716
SPO,21997032,10,317.87478664486696
SPO,21997552,8,832.2974467347303
SPO,21998725,5,1777.3862850939956
SPO,21999318,10,264.240093142013
SPO,22003165,10,91.67556336338109
SPO,22007467,10,268.617036766102
SPO,22007853,8,916.0398502782236
SPO,22010117,10,72.48044192881386
SPO,22010715,4,2577.538556320945
SPO,22012869,9,497.6187306630658
SPO,22014288,4,2817.739245644101
SPO,22016852,1,7060.293087343148
SPO,22018553,10,184.4569795248115
SPO,22019433,7,1208.4047898934368
SPO,22088644,8,918.0337284625122
SPO,22089840,6,1753.836583343396
SPO,22091162,8,946.4138945832347
SPO,22091471,6,1468.894162501348
SPO,22093316,9,545.717817537889
SPO,22093549,7,1203.7051392489288
SPO,22100760,10,306.66025208686375
SPO,22103023,7,1231.8775419111093
SPO,22104609,7,1273.5833782747052
SPO,22105154,9,410.61639998318543
SPO,22106617,9,622.8157475141569
SPO,22115078,8,930.7328987052142
SPO,22121477,9,450.797869523153
SPO,22121756,10,166.22526246294106
SPO,22168474,7,1014.1503888788227
SPO,22181015,8,756.9132453912675
SPO,22183868,9,493.25259415492957
SPO,22188579,9,390.25025890529156
SPO,22191221,10,274.3136238430013
SPO,22196659,10,290.1631771916238
SPO,22217561,10,308.67726438959465
SPO,22278679,10,268.15684009811855
SPO,22281158,6,1579.5370765388252
SPO,22282062,9,530.3935333366134
SPO,22284355,10,85.68028919197162
SPO,22286172,10,320.3117265642895
SPO,22286672,6,1691.6281400075804
SPO,22289919,9,550.0385265653274
SPO,22296651,6,1429.7242169770986
SPO,22296873,10,254.1112455465636
SPO,22297019,9,448.9619554426614
SPO,22301606,10,356.8702762933087
SPO,22302535,2,4924.618437428791
SPO,22304178,5,1915.454742775435
SPO,22314814,6,1616.0073116529
SPO,22326650,10,197.72506027393595
SPO,22328652,4,2596.9807402629544
SPO,22380430,10,214.2433388083983
SPO,22381016,10,93.70968006243831
SPO,22381626,10,118.18566324422282
SPO,22382631,3,3586.0249631999923
SPO,22388893,10,171.6541456085769
SPO,22388947,6,1675.2332114857504
SPO,22393026,9,565.3373672349744
SPO,22401371,6,1512.017118732192
SPO,22405949,8,918.1032616425882
SPO,22542773,3,3473.2062208105954
SPO,22639485,3,3297.5462072862156
SPO,22642009,7,1026.6731822262473
SPO,22642644,10,116.07272475734227
SPO,22642686,6,1430.8177548635072
SPO,22688999,6,1571.4025892957866
SPO,22693353,7,1255.5087732784723
SPO,22693495,9,520.0326877671806
SPO,22695886,8,973.0505826899104
SPO,22695995,6,1434.2760271984473
SPO,22752686,5,1909.5740843515782
SPO,22760892,10,39.071552890614555
SPO,22762186,6,1543.7301965953536
SPO,22766553,9,612.6399294585633
SPO,22774012,6,1689.5149993072723
SPO,22774853,8,944.7874663280423
SPO,22806467,10,142.19801279256785
SPO,22858161,7,1148.0979567578597
SPO,22861976,7,999.1900587252388
SPO,22866392,9,519.9860710484463
SPO,22869424,3,3672.5853085442013
SPO,22872124,8,967.3598354400289
SPO,22875654,10,281.4957577446878
SPO,22882661,8,784.0216472905397
SPO,22959390,2,4171.1402185572215
SPO,22962248,7,1075.2714762616251
SPO,22963745,6,1555.587300156596
SPO,22963898,8,721.5019257490972
SPO,22964610,6,1649.8740578352329
SPO,22973882,6,1689.648078805614
SPO,22976121,4,2448.037090852385
SPO,22976701,6,1550.3965712328293
SPO,22987499,10,44.86391007367998
SPO,22994937,7,1119.7903580119953
SPO,23065677,7,1239.5136183743903
SPO,23066329,10,110.52330401952285
SPO,23066588,10,357.81450787602256
SPO,23069086,3,3110.417555978434
SPO,23077790,10,104.08302476822277
SPO,23097985,4,2564.9230885412812
SPO,23098835,7,994.3696418296446
SPO,23102739,9,377.3133470109385
SPO,23243486,3,3641.1294650013833
SPO,23304640,9,386.057767407318
SPO,23305406,8,880.7971384866341
SPO,23306215,2,5052.991613800467
SPO,23365774,8,714.0521350491751
SPO,23437652,2,4203.21589211403
SPO,23438139,3,3162.7496501756436
SPO,23438840,10,189.76268088491378
SPO,23444820,7,1267.6704734012142
SPO,23487924,5,2166.438668240694
SPO,23488599,9,494.92201119171324
SPO,23490543,10,60.20163463586906
SPO,23496874,10,139.9811082507617
SPO,23500913,3,3413.19363278053
SPO,23517218,4,2314.781248071523
SPO,23574376,8,980.7009747825068
SPO,23582225,4,2470.583188417086
SPO,23582422,8,838.6966173717182
SPO,23584072,8,744.003167338087
SPO,23584492,10,60.324566141284514
SPO,23589043,4,2388.8554333591705
SPO,23598857,7,1210.4056832957497
SPO,23605281,8,830.4779175029851
SPO,23648826,10,210.64240195442315
SPO,23649546,3,3566.7478935112954
SPO,23651523,9,445.87062579429113
SPO,23652004,6,1508.7974042499636
SPO,23659597,2,5117.364317284915
SPO,23673360,9,566.1124828100793
SPO,23676302,10,364.47878859416653
SPO,23682833,4,2903.9015502560296
SPO,23686843,6,1728.1750996404553
SPO,23687444,9,541.9987543678542
SPO,23697959,10,185.9533056518313
SPO,23769443,8,665.7542652166072
SPO,23771117,5,1813.6148328906513
SPO,23790969,9,553.7854670988294
SPO,23793634,5,1866.1432153157082
SPO,23797761,7,1342.6873950485674
SPO,23865766,8,908.4209304525917
SPO,23990954,9,658.2382435432605
SPO,24003483,6,1559.9172715613888
SPO,24017527,10,301.6716335816416
SPO,24025728,10,100.74600824408378
SPO,24072776,10,338.6135469439958
SPO,24073557,5,2059.2575842390424
SPO,24073664,10,372.77774653054905
SPO,24074119,9,593.5919869065812
SPO,24074664,1,10453.265030833747
SPO,24075023,7,1179.0611454671684
SPO,24077082,9,387.5568047536367
SPO,24078326,8,800.102590453964
SPO,24078414,10,195.57684953751024
SPO,24081595,3,3596.885614362958
SPO,24083572,5,1858.710013304621
SPO,24084036,10,237.63303328227505
SPO,24085822,10,233.24385546031704
SPO,24088906,6,1501.39832060443
SPO,24089761,9,454.2134291588377
SPO,24091706,10,2.145119862394423
SPO,24093249,6,1391.2335508146182
SPO,24093609,10,286.2006971122828
SPO,24096261,10,328.7952881549489
SPO,24098335,10,122.47895763764649
SPO,24099745,5,2248.2614768464973
SPO,24101990,9,423.26672843359654
SPO,24154177,10,288.5756594683627
SPO,24154477,7,1078.9845477489682
SPO,24155416,10,45.245962917748216
SPO,24155931,6,1381.3602909100273
SPO,24155963,10,347.522210229226
SPO,24157016,10,31.988036668405844
SPO,24157256,10,351.815437191313
SPO,24157972,9,449.38707713776245
SPO,24158478,9,627.6542698042952
SPO,24158616,8,812.0907882669296
SPO,24158713,8,664.8561273690416
SPO,24159751,8,802.8041999422248
SPO,24160368,4,2628.191284166886
SPO,24160753,10,96.0661314343161
SPO,24161918,10,97.84631391796479
SPO,24162339,1,7832.840708440365
SPO,24165152,4,2606.156436678374
SPO,24171249,4,2683.203277814453
SPO,24171286,10,155.90852996600526
SPO,24172515,3,3713.5111385145597
SPO,24173669,6,1762.873404599061
SPO,24174011,8,754.2914040184562
SPO,24174195,10,149.04803077545128
SPO,24174251,9,423.0940202893093
SPO,24175280,4,2791.755205535359
SPO,24179997,7,1312.9397005022104
SPO,24181832,9,514.8499320270518
SPO,24183117,10,249.66463318588737
SPO,24186762,8,805.3799253682898
SPO,24189552,5,1805.8467782981913
SPO,24237684,4,2987.3764584396417
SPO,24238133,9,474.49086290636603
SPO,24238887,7,1180.757526138761
SPO,24239157,9,467.4516270694431
SPO,24239290,10,195.9521932416535
SPO,24239433,7,1081.7656413483844
SPO,24241395,10,54.9560905510292
SPO,24241425,10,138.15621617274627
SPO,24241633,5,2044.2242889637826
SPO,24241883,10,35.56967458838744
SPO,24242692,10,349.11052711865506
SPO,24242727,10,140.5298337534459
SPO,24244323,8,670.6302901162347
SPO,24244559,2,4649.268373052927
SPO,24249007,9,601.659624091547
SPO,24250652,8,879.1579904519489
SPO,24251583,6,1428.2624993777522
SPO,24254931,6,1421.2800061570128
SPO,24255777,10,21.19565868081871
SPO,24255883,10,310.6896310593569
SPO,24256031,8,787.1119852358023
SPO,24256527,10,236.02231396903187
SPO,24256846,10,108.08177854963591
SPO,24256883,9,622.9437222843131
SPO,24257807,6,1423.0723484886366
SPO,24260540,9,413.77911319866814
SPO,24261405,10,178.59590254444
SPO,24261719,9,396.7211569947152
SPO,24262039,3,3908.927611623153
SPO,24262076,10,211.8779373192642
SPO,24262306,6,1354.8503198634546
SPO,24275402,2,4843.930414996181
SPO,24558029,10,286.9053921333161
SPO,24583018,9,569.1976608080428
SPO,24593307,7,1066.7316259886622
SPO,24672573,6,1365.1031927573445
SPO,24702906,9,432.1419309249151
SPO,24711929,9,477.8047836121206
SPO,24734521,8,719.272633023466
SPO,24736867,8,942.8896506336091
SPO,24737091,7,1134.0518047633184
SPO,24737892,6,1538.4276000915343
SPO,24738014,8,798.3784679319213
SPO,24740264,8,780.929778076066
SPO,24742241,4,2692.186745280471
SPO,24746064,10,176.25780268546615
SPO,24746960,8,893.1118684298459
SPO,24747741,7,1011.7072867117677
SPO,24747878,4,2651.195623847086
SPO,24750299,10,328.90146333151046
SPO,24750480,8,941.4338734067594
SPO,24751177,1,8136.298396252462
SPO,24753827,8,853.0674259874529
SPO,24755791,10,165.95708234425382
SPO,24756300,8,713.9043476604598
SPO,24756323,9,657.3081233842687
SPO,24760921,8,709.4827683951416
SPO,24766832,5,1821.9239687655427
SPO,25335311,7,1193.049733845296
SPO,26271218,6,1543.741861593387
SPO,26288515,5,1785.77983900905
SPO,26289876,5,1941.2553624582174
SPO,26311906,4,2434.488052351366
SPO,26324496,9,614.7813462202663
SPO,26329526,4,2309.355411239372
SPO,26351128,10,130.82647607521122
SPO,26361279,3,3239.583660690141
SPO,26366788,3,3109.92591028891
SPO,26366870,4,2377.247941030395
SPO,26367787,6,1469.8857029459055
SPO,26368479,10,159.6444592296199
SPO,26368813,4,2569.779897946938
SPO,26374079,8,814.0218615891476
SPO,26374624,9,640.4177827747221
SPO,26385469,4,2539.8374035259517
SPO,26389706,10,226.8719901659906
SPO,26594582,6,1702.3167020914307
SPO,26612938,6,1428.5688537846165
SPO,26634528,8,934.8455609692805
SPO,26672461,4,2331.652299742191
SPO,26683209,4,2630.513906196767
SPO,26710622,10,226.17253043668484
SPO,26731835,8,757.3553329444683
SPO,26733834,8,974.0123513086459
SPO,26750744,9,625.4276209432838
SPO,26770889,5,2087.4383216132373
SPO,26788733,6,1703.5193663065156
SPO,26812880,10,184.7219870205074
SPO,26813069,6,1571.7366171582053
SPO,26819783,10,254.72409924505027
SPO,26917727,3,3607.2475246890062
SPO,26949984,9,472.3781733823288
SPO,26953106,6,1591.8459879573907
SPO,26953901,9,501.06169861157866
SPO,26954130,10,142.96996558258843
SPO,26956057,8,706.9968749668577
SPO,26957216,7,1170.83382072855
SPO,26959422,8,860.2208497888346
SPO,26961202,7,1323.825436535254
SPO,27287534,3,3966.488421607637
SPO,27456737,10,370.1281459654489
SPO,27509134,10,40.55417927893237
SPO,27533277,9,387.4323590548488
SPO,27533491,9,460.2137158024324
SPO,27534541,7,1004.4554902398595
SPO,27535418,5,2209.629826644772
SPO,27536560,9,526.8234199730662
SPO,27537462,9,640.712080794338
SPO,27540822,6,1377.6387277796823
SPO,27541331,3,3271.712780831889
SPO,27543396,5,1915.6872495619166
SPO,27544541,7,1221.299959164159
SPO,27545082,8,934.839844337783
SPO,27576287,7,1172.2825341510716
SPO,27730003,8,829.4111778271096
SPO,28370391,10,346.74592534047946
SPO,28373744,10,151.87723486194955
SPO,28431715,9,620.5343759095106
SPO,28445987,9,642.4432068574597
SPO,28493444,5,1915.169917137541
SPO,28508999,10,154.12353403259237
SPO,28511147,7,1148.586961639981
SPO,28515007,9,383.40221607632645
SPO,28529029,10,16.41944840890029
SPO,28618607,6,1438.4480363652071
SPO,28670656,5,1787.6890721018237
SPO,28705873,6,1582.2508369604805
SPO,28715118,5,2142.397039883436
SPO,28720034,8,688.5930179508754
SPO,28720101,4,2368.49386728389
SPO,28720129,10,38.74244423949275
SPO,28720269,10,104.73448399761762
SPO,28720733,6,1347.950169478571
SPO,28721048,2,4771.188324453983
SPO,28721816,9,502.2726333178729
SPO,28727317,2,4480.217374141931
SPO,28727727,5,1949.4732178965587
SPO,28730773,7,1278.4545110157876
SPO,28733003,6,1683.132883083269
SPO,28733935,10,19.549538331480882
SPO,28735930,6,1614.3445358075187
SPO,29091294,9,469.2655991986496
SPO,29106440,10,189.2838806732412
SPO,29141719,9,542.5035458194494
SPO,29185459,10,333.2334109513832
SPO,29208421,9,646.3838568256589
SPO,29213506,10,34.66484367357982
SPO,29214392,9,473.30277323062165
SPO,29219777,10,37.249591044424506
SPO,29220798,2,4723.89695373865
SPO,29222159,7,1242.4519619255282
SPO,29222574,10,315.79829213381447
SPO,29224310,10,0.0
SPO,29229506,10,365.0021604245064
SPO,29229781,3,3828.558181899083
SPO,29507064,10,300.99217462054673
SPO,30229099,10,263.377230394775
SPO,30337291,10,25.360339798701954
SPO,30338463,9,590.8876407224797
SPO,30339204,10,348.14367068728615
SPO,30340119,6,1687.65044658828
SPO,30340316,6,1621.4445493966991
SPO,30340707,10,219.0957377158136
SPO,30343014,10,180.94858811754295
SPO,30346487,10,156.92209134173012
SPO,30348576,10,360.3686971009282
SPO,30350928,8,915.297650341863
SPO,30352624,6,1479.5036252906373
SPO,30353089,2,4638.838721922285
SPO,30357305,10,57.00795187210592
SPO,30369658,8,887.1982042610299
SPO,30421286,5,1887.8819970145012
SPO,30421778,7,1210.393774622683
SPO,30422373,8,813.0129321115738
SPO,30423065,9,470.0360261992227
SPO,30423305,10,63.931345599839155
SPO,30424337,6,1750.3688357204137
SPO,30424378,8,819.7041993536004
SPO,30426586,7,1048.1253399102725
SPO,30433136,10,82.33331535232588
SPO,30433143,4,2345.0433204315514
SPO,30434681,10,330.95554053687016
SPO,30436605,10,60.202701366677765
SPO,30437039,3,3436.6865000432635
SPO,30437306,6,1604.8247217625244
SPO,30438048,10,42.8828343106814
SPO,30502378,7,1146.440435613905
SPO,30503753,9,618.7277409646138
SPO,30503944,2,4482.62736037774
SPO,30503957,4,2364.351307753867
SPO,30504112,7,1306.3957283888983
SPO,30505477,10,240.06827328844622
SPO,30506423,7,1290.1301213928193
SPO,30506456,9,512.2827273251402
SPO,30510427,8,837.4417852072567
SPO,30512401,5,1797.523205869838
SPO,30512775,9,515.9758438982647
SPO,30515967,9,481.17613641630527
SPO,30516029,7,1262.8613382275178
SPO,30516737,9,491.3984997616856
SPO,30517077,10,83.22335066478747
SPO,30575707,5,1875.0018727562235
SPO,30625583,7,1253.473032997748
SPO,30627272,8,860.1560883391854
SPO,30628189,8,782.2413617633634
SPO,30629857,5,1830.0922933082127
SPO,30630061,10,200.6890606011303
SPO,30630511,8,736.683707710713
SPO,30630615,6,1404.2676639629044
SPO,30631085,5,1815.8451917554364
SPO,30637957,10,322.52710964215225
SPO,30643311,3,3551.689460494801
SPO,30654572,9,390.74807168927197
SPO,30712893,9,589.7857827042643
SPO,30714909,9,585.2844269629584
SPO,30715069,2,4733.437573352719
SPO,30715097,4,2470.9117180068756
SPO,30717630,4,2328.9512769106327
SPO,30717934,10,249.6196498368482
SPO,30723545,9,651.7968909771002
SPO,30726591,7,1070.4721190616413
SPO,30727089,10,129.84597646816079
SPO,30731785,8,826.7618932048459
SPO,30736606,9,563.5885144974294
SPO,30799993,10,236.46754220133636
SPO,30869642,4,2718.4114174207994
SPO,30934795,10,342.0315468674628
SPO,30935737,7,1245.6899486184102
SPO,30968834,8,868.2545422064369
SPO,30970355,9,537.6130889707683
SPO,30986661,8,759.4922446612613
SPO,30987931,7,1259.1233101738978
SPO,30989337,6,1565.7091880419441
SPO,30992618,7,1270.7824767220036
SPO,30996031,8,759.8468893300778
SPO,30996555,2,4314.606771926455
SPO,31000651,8,752.4082656670009
SPO,31068780,9,488.3372115113151
SPO,31069430,9,630.0983923756078
SPO,31069488,5,1841.7754084146768
SPO,31071848,8,777.1036820914103
SPO,31072993,8,801.9762807803633
SPO,31080514,7,1293.5534309965556
SPO,31081843,9,540.6120903897872
SPO,31082377,9,563.470494309088
SPO,31088895,8,860.5687468379128
SPO,31089775,10,132.44395124259333
SPO,31123809,3,3608.9507667935054
SPO,31494122,3,3970.5886213233807
SPO,31507865,8,722.9658619658247
SPO,31741657,9,382.9529271505568
SPO,31743628,10,186.03938539190568
SPO,31765203,5,1936.6446913904315
SPO,31821696,9,420.10182518457304
SPO,31835785,8,712.6723534459836
SPO,31940493,7,1061.3237651980087
SPO,32160367,2,5481.994582213986
SPO,32390640,9,558.6634863099455
SPO,32392670,10,363.1353228008908
SPO,32392755,10,44.673934180969
SPO,32398795,10,124.80516937811005
SPO,32399390,5,1989.4169721762312
SPO,32400997,7,1234.856843396365
SPO,32401404,3,3193.0971893782908
SPO,32406420,9,460.1261224668011
SPO,32483494,6,1425.4855271730657
SPO,32483871,7,1214.239010888249
SPO,32484430,8,693.7949743342903
SPO,32484970,5,1805.9383279473423
SPO,32488223,10,297.66196645169777
SPO,32495270,7,1085.359749329593
SPO,32496560,3,3244.9798570500725
SPO,32498723,7,1239.3537054933845
SPO,32498931,9,503.2766766203317
SPO,32500035,5,1941.556111414588
SPO,32502719,8,669.7407662782052
SPO,32515021,9,494.30466266360975
SPO,32584499,5,2049.8099209540865
SPO,32584818,8,746.427493307338
SPO,32585258,8,664.5802218877684
SPO,32586752,9,383.4682095413247
SPO,32587207,10,181.25766213376588
SPO,32598717,10,343.40318434474324
