city,customer_id,tier,Adjust_CLTV
CWB,123144125,3,2794.326626971517
CWB,123160506,10,165.07497921221074
CWB,123173996,8,700.3953617896104
CWB,123230049,8,644.3533107199676
CWB,123572552,10,178.307264041498
CWB,123618344,10,285.12481616915596
CWB,123681037,10,300.49234281511133
CWB,123695792,6,1503.2083068932916
CWB,123700462,6,1250.365161406883
CWB,123708602,9,484.7356039879162
CWB,123715664,9,403.1561766514769
CWB,123789765,9,416.15622164508073
CWB,123828017,10,291.13157074382445
CWB,124224284,7,1086.2749082278265
CWB,124234959,6,1514.5375408911077
CWB,124236089,7,1164.9118967401957
CWB,124255603,1,11253.50117993298
CWB,124338729,8,598.1786159543984
CWB,124354836,10,119.98298252427712
CWB,124359652,8,727.8641866986562
CWB,124360614,9,515.3832676874957
CWB,124379224,3,3215.2523864228992
CWB,124772458,8,653.7629497565285
CWB,124778354,6,1298.925300985943
CWB,124787213,8,766.9923284577532
CWB,124815669,10,3.818289180954693
CWB,124844753,10,219.25239985240546
CWB,124853478,10,64.87171427010466
CWB,124939135,5,1579.873369695812
CWB,124963671,10,47.98923268131976
CWB,125319789,8,758.2725715229088
CWB,125351108,3,2630.6758011606753
CWB,125366183,8,729.7490109903524
CWB,125395088,3,3241.66101934749
CWB,125436977,9,440.1250508194648
CWB,125438398,3,3107.4508237041637
CWB,125469491,9,453.9309103846439
CWB,125480031,3,3495.4233721671176
CWB,125490275,6,1541.2282987468316
CWB,125511222,7,1122.9817925869263
CWB,125584575,4,2282.7213204622703
CWB,125623335,10,309.68426513115213
CWB,125903215,10,37.1819147411198
CWB,126638889,5,1667.075851142644
CWB,126732066,3,2888.046703915311
CWB,126892958,8,661.771836583589
CWB,127156238,4,2181.418509411654
CWB,127197833,9,447.6754953445503
CWB,127199949,8,880.3151736457708
CWB,127211071,10,326.4082750378898
CWB,127221093,9,576.3726410285387
CWB,127288322,10,244.76822404136973
CWB,127310201,10,109.10072187470412
CWB,127852476,6,1458.589916981442
CWB,127911874,10,62.66278346046649
CWB,127917003,9,522.5111732658842
CWB,128027115,10,164.36146579065124
CWB,128352978,7,1122.0708329718632
CWB,128370283,3,3529.387147063633
CWB,128374420,10,328.95007047064934
CWB,128464451,6,1508.971069891391
CWB,128481668,9,368.07691019610627
CWB,128525004,10,142.28858004384116
CWB,128555040,8,807.8424659741532
CWB,128560585,6,1464.8426128516967
CWB,128727241,10,38.034826524486625
CWB,128933274,2,4497.638496186705
CWB,128997261,10,246.4925858910359
CWB,129108814,10,337.06286355459247
CWB,129536727,10,313.5102867978845
CWB,129871893,9,419.78636198555483
CWB,130248777,5,1906.8385875177803
CWB,130305067,6,1526.4933503571046
CWB,130352991,2,3557.703133241627
CWB,130357184,7,983.0737298055997
CWB,130785004,10,50.121209366117775
CWB,130828334,10,254.5837507262634
CWB,131064174,9,396.2484199826519
CWB,131081006,10,251.16075261134114
CWB,131429877,10,253.0623059161324
CWB,131582468,9,513.2874485252373
CWB,131673040,10,55.24543880236832
CWB,131982459,4,2039.899558434794
CWB,131993167,4,2325.949259181233
CWB,132033906,6,1236.4214423370206
CWB,132060636,8,754.7536317018596
CWB,132180272,10,261.11259649646473
CWB,132252217,5,1583.73826146361
CWB,132549253,1,5484.9935280978425
CWB,132619449,9,386.8790539009989
CWB,132637713,10,51.366425361281
CWB,132793346,10,87.24349589488497
CWB,133231533,7,1044.3275814638032
CWB,133887253,5,1820.584267723739
CWB,133912865,6,1206.747405907177
CWB,133915730,10,220.23556183496578
CWB,133917278,9,480.7163216848801
CWB,133921966,5,1855.2564073051506
CWB,133951274,10,50.445105929551254
CWB,133953544,7,907.7400708726352
CWB,133956348,9,435.2922580562657
CWB,133971923,5,1783.9159549269934
CWB,133994922,5,1930.2392091831096
CWB,133998394,10,329.9734742041638
CWB,134002886,10,250.74219176656158
CWB,134009192,2,3731.2216613781998
CWB,134013274,10,45.18177275249953
CWB,134013862,4,2402.875972813187
CWB,134022221,10,178.4275903464186
CWB,134022803,7,1138.8617467404297
CWB,134057501,6,1476.6343179131857
CWB,134079531,10,69.26984197198757
CWB,134085859,8,657.6520829101811
CWB,134096262,10,283.61251195401326
CWB,134099774,9,483.44030408540044
CWB,134118237,10,9.446852218742421
CWB,134441652,8,671.036064627807
CWB,134460688,5,1672.1041916732784
CWB,134474355,2,3708.08260301895
CWB,134480140,9,503.23278411235225
CWB,134490748,9,458.04934493243627
CWB,134495989,9,448.44566588639873
CWB,134526552,3,2798.4289379735546
CWB,134557269,8,582.2598928548789
CWB,134560448,10,326.43776902351215
CWB,134561855,8,777.00306844237
CWB,134575963,10,250.26953038042913
CWB,134592185,9,456.9528633082937
CWB,134601977,5,1965.156080268598
CWB,134648632,9,387.90430099238665
CWB,134651290,10,52.99857524393061
CWB,134659123,2,4033.958586965122
CWB,134724631,10,267.0196083159675
CWB,134735676,8,691.4598731714019
CWB,134740752,10,27.985872829528773
CWB,135004681,9,564.6599471829019
CWB,135037387,10,333.5691087670259
CWB,135041054,8,764.1348473975322
CWB,135064911,10,159.07641718040745
CWB,135070386,9,536.0879092108125
CWB,135258558,10,47.670618548416215
CWB,135319368,1,6082.9518385496895
CWB,135349179,10,115.64401294324072
CWB,135873809,8,640.3918830218482
CWB,135902217,10,267.3418621216878
CWB,135917175,6,1409.7130919424712
CWB,135938259,4,2003.339806978965
CWB,135943565,10,225.24160687456373
CWB,136046223,9,484.3180092031569
CWB,136061919,9,540.9849249082647
CWB,136068489,7,890.61219568673
CWB,136071621,9,434.95582366817507
CWB,136232931,10,94.56285018062556
CWB,136577883,10,266.600205065584
CWB,136642925,8,609.5005503621924
CWB,136671851,6,1532.7907736219395
CWB,136684765,10,185.7523785907061
CWB,136698976,7,1185.1637419129133
CWB,137119494,10,301.4041448313505
CWB,137228482,8,881.8183199665323
CWB,137547960,9,432.3496517422994
CWB,137614792,5,1659.3868523278056
CWB,138018773,10,118.0204450415111
CWB,138020949,9,454.2913404890016
CWB,138026164,10,107.1729464837279
CWB,138029653,10,105.52175678671733
CWB,138037204,10,66.11288440391786
CWB,138039864,5,1905.2644309444984
CWB,138117213,9,545.3742788586052
CWB,138177829,7,1000.9795867696575
CWB,138223163,5,1830.1853245508958
CWB,138291082,10,290.59011812158315
CWB,138438311,3,2964.13336751186
CWB,138487555,1,6571.633231680766
CWB,138506751,10,118.07513876847686
CWB,138506947,10,188.03777031702555
CWB,138508842,7,1161.2611844311596
CWB,138519508,6,1247.483880843041
CWB,138526643,10,40.533644299707916
CWB,138534360,10,146.98835743317687
CWB,138535075,10,60.82052423364884
CWB,138566230,10,319.7936775253184
CWB,138581542,10,183.5277172647097
CWB,138604389,8,740.5115824577364
CWB,138616590,9,476.6904475275258
CWB,138630940,6,1260.5106683848765
CWB,138646484,9,441.59360656681054
CWB,138651729,7,1063.5213079716932
CWB,138679370,5,1629.3408890896712
CWB,138679939,6,1275.1053898399807
CWB,138721227,4,2599.214501434546
CWB,138737347,3,3274.2872781641454
CWB,138737965,10,191.66510607796945
CWB,138750034,9,404.78232216933867
CWB,138970547,10,65.47016035439823
CWB,139061189,10,40.21716151983559
CWB,139091828,10,257.43325070040464
CWB,139094249,8,794.4478815246441
CWB,139101573,5,1615.9354629901072
CWB,139103380,10,179.55904978315274
CWB,139113936,7,1030.0240699794651
CWB,139126017,10,114.64249195134522
CWB,139190892,10,164.53968812743295
CWB,139198169,9,521.2795740670178
CWB,139200308,6,1333.6300660579832
CWB,139204793,5,1968.4436500310521
CWB,139208451,7,961.6135581885483
CWB,139217807,10,207.0461128043038
CWB,139237574,3,3156.8664207724696
CWB,139274416,7,1099.197957482697
CWB,139282205,9,512.3400510840563
CWB,139285785,10,304.68464532711806
CWB,139293537,10,74.08997261288424
CWB,139329656,6,1452.599012654075
CWB,139354464,10,239.48396151829385
CWB,139377474,6,1324.7659164395063
CWB,139389910,10,168.51087643945493
CWB,139449068,5,1795.4488521901983
CWB,139461388,5,1811.064953375725
CWB,139651136,4,2123.6737549097625
CWB,139657193,10,211.73554036946143
CWB,139667934,6,1492.5706929339499
CWB,139683674,10,205.96989379125256
CWB,139684788,10,29.031766810393346
CWB,139685311,4,2187.5069471085626
CWB,139690578,9,439.0198829632974
CWB,139815808,10,195.95587289096648
CWB,139819264,10,302.2864353805029
CWB,139831561,10,0.3167712370509414
CWB,139851882,9,352.6131053517587
CWB,139854869,10,275.0954551420413
CWB,139890109,5,1681.2126480282996
CWB,139988927,10,241.24881380099654
CWB,139994201,9,412.0965955453297
CWB,140179987,7,907.3325726943212
CWB,140208931,1,5524.09688912876
CWB,140230552,8,887.8166320548753
CWB,140236381,6,1297.9958789484435
CWB,140240927,6,1511.569097498771
CWB,140273364,8,690.3592521804879
CWB,140294452,3,3158.8087341982955
CWB,140336090,6,1384.7743746095193
CWB,140342043,8,583.1704002772942
CWB,140352085,10,119.70282196116973
CWB,140353524,10,114.82379838665688
CWB,140354859,10,249.0648774524383
CWB,140371432,7,1012.3605701071135
CWB,140373739,10,54.774594135388554
CWB,140389017,8,733.6115940013785
CWB,140450576,3,2685.6959664170727
CWB,140729730,5,1659.308830856074
CWB,141585529,7,920.5313722111863
CWB,141596119,9,350.22492057619365
CWB,141600156,8,814.1333804064029
CWB,141601492,4,2589.0079648673886
CWB,141606095,6,1358.3883482535157
CWB,141621010,5,1941.6842710883668
CWB,141639898,10,261.85203598716055
CWB,141667962,9,489.0712486785467
CWB,141684609,5,1993.4020214010607
CWB,141692732,3,2978.6605548058255
CWB,141702324,10,152.20026828784785
CWB,141738145,8,593.2796137547034
CWB,141776713,2,5436.520943572576
CWB,141790998,10,112.40087704457169
CWB,141824162,10,200.70808342747685
CWB,141827582,10,0.0
CWB,142208108,6,1289.5926923716938
CWB,142271435,8,813.2432323890791
CWB,142379779,8,662.2696209482384
CWB,142409291,7,1125.069087934442
CWB,142410390,6,1228.9383190044507
CWB,142448938,8,586.126165164211
CWB,142449595,10,307.1007154816775
CWB,142455448,8,634.698978497101
CWB,142456155,7,1198.7883187236757
CWB,142537765,9,380.58559934638345
CWB,142950735,10,105.2790383699041
CWB,142951774,9,529.0080666830835
CWB,142960498,9,347.08748401838034
CWB,142976931,8,660.3661119224244
CWB,142979167,10,268.8077326640334
CWB,142985153,8,796.1271551690188
CWB,143056173,10,136.36465353211003
CWB,143079346,9,522.446854094525
CWB,143083267,4,2452.8996983684297
CWB,143091069,4,2167.6251426334693
CWB,143105683,10,125.0423042891739
CWB,143222835,10,135.5087801420046
CWB,143485977,10,284.835155168692
CWB,143528209,7,1086.5162328316387
CWB,143531272,10,291.71130458889866
CWB,143532950,8,786.6951498356082
CWB,143549593,9,397.34158817853506
CWB,143574507,9,513.8712432097656
CWB,143585687,10,266.1211371126398
CWB,143598570,6,1203.3000794127177
CWB,143600704,6,1427.7657062670114
CWB,143613078,2,3743.2306779769547
CWB,143625520,6,1279.961139899964
CWB,143626641,10,0.0
CWB,143698775,8,670.3154168871134
CWB,143939909,10,340.757675680487
CWB,144593697,7,1174.2260753029611
CWB,144607689,6,1297.3891882633488
CWB,145036103,6,1411.8559466156557
CWB,145072105,10,340.39297611280915
CWB,145117227,3,2737.536788479927
CWB,145139543,9,480.72517408014573
CWB,145149002,10,167.35698580593566
CWB,145191453,4,2368.6295048485063
CWB,145217212,8,718.8722213132547
CWB,145234786,7,991.6327469666882
CWB,145248362,10,80.25258500460433
CWB,145248487,4,2326.128702967138
CWB,145264755,10,264.02526741155253
CWB,145282567,4,2007.4092614357444
CWB,145292019,10,189.74107785042904
CWB,145415362,8,713.5743045330289
CWB,145434429,7,955.0163110116996
CWB,145531367,10,320.99348436201365
CWB,145850375,6,1362.5759090927413
CWB,145860867,10,238.68799193348167
CWB,145861142,10,163.3020779899415
CWB,145878849,7,1068.244069880606
CWB,145896497,10,289.001351307556
CWB,145925358,1,6275.901219604209
CWB,145928966,9,430.30334979133295
CWB,145999601,10,183.21497887640203
CWB,146023645,9,358.9211657718783
CWB,146042028,7,938.8551465418562
CWB,146083833,9,404.10519880358146
CWB,146134445,3,3103.3576193117146
CWB,146136671,10,36.35475089078751
CWB,146140300,9,381.964819963286
CWB,146146023,10,335.18468170625783
CWB,146153809,9,375.01938459510734
CWB,146155177,5,1681.7074471215299
CWB,146244309,9,479.4868235687836
CWB,146302945,4,2443.3420997243493
CWB,146581979,9,399.31003868816896
CWB,146593764,9,409.7235090616265
CWB,146604340,8,765.5138916875924
CWB,146610636,6,1243.2965912910652
CWB,146628870,9,562.807161635358
CWB,146630184,9,360.5579314667731
CWB,146644657,10,273.0867308864417
CWB,146721288,9,496.18338389945046
CWB,146731120,10,136.60329009780034
CWB,146739196,10,251.1200470874545
CWB,146751868,2,4062.7262852362005
CWB,146767659,7,1014.9641983491001
CWB,146793508,10,66.5322599664
CWB,146856490,10,36.73581780809502
CWB,146877398,9,489.70015909398137
CWB,147278318,8,620.1165169980218
CWB,147298000,4,2160.3879445670173
CWB,147332427,10,16.128534697551487
CWB,147361096,8,748.8151061871084
CWB,147408582,3,3480.4910524136476
CWB,147470811,3,3171.043808632151
CWB,147542342,7,1007.7561564885618
CWB,147702577,6,1217.735477958959
CWB,147767073,8,634.6956824509301
CWB,147815452,5,1915.1218519960462
CWB,147839745,10,306.00776768761614
CWB,147861512,7,894.0771034208149
CWB,147896841,10,67.76516977473302
CWB,147910707,9,577.4993697030055
CWB,147978974,6,1437.9048126122511
CWB,148015957,2,4152.428172099969
CWB,148023470,8,764.2780268524443
CWB,148025874,2,4326.398168763194
CWB,148052128,10,0.5697424859657144
CWB,148063064,3,2748.132779305633
CWB,148080198,10,338.7740550643787
CWB,148138707,8,848.7211574489427
CWB,149038022,10,222.75073280859652
CWB,149327712,10,278.46473546896345
CWB,149334560,4,2173.760046362621
CWB,149335188,3,2959.3202592464263
CWB,149337200,10,47.19493382330208
CWB,149343931,8,595.6001142416034
CWB,149437849,3,2614.5968266536365
CWB,149464281,10,298.19870258608194
CWB,149464917,10,257.36493625388596
CWB,149477590,10,98.39454495564429
CWB,149500782,10,78.94667189633397
CWB,149878919,10,313.4429831636761
CWB,149889144,3,3194.6579818791115
CWB,149909695,9,496.8151908364641
CWB,149920735,7,1032.3912861983754
CWB,149930519,10,197.46580647444722
CWB,149930690,9,416.83550663369164
CWB,149939287,4,2042.2198620319214
CWB,150081630,5,1638.4536154349885
CWB,150240595,5,1936.6434895230707
CWB,150613551,10,83.25106078639772
CWB,150615816,10,21.781961450697562
CWB,150635321,10,117.99704143352233
CWB,150659155,4,2576.194178447633
CWB,150665415,1,6280.6110166586295
CWB,150669788,9,388.01008751780154
CWB,150685813,7,1160.74352321157
CWB,150746169,8,709.6146019423168
CWB,150764021,10,168.05067145798304
CWB,150773412,10,23.027232183029458
CWB,150811466,6,1294.0790581904612
CWB,150814015,7,1111.203961126308
CWB,150816100,10,260.70229325663047
CWB,150872226,8,591.08174567663
CWB,150925980,10,253.47916797329196
CWB,150941699,8,780.6171615073138
CWB,150957924,10,120.44685781948549
CWB,151032396,10,307.396283648075
CWB,151077739,10,120.95865700569831
CWB,151452284,6,1411.7880483840963
CWB,151541623,10,328.0238474284828
CWB,151570147,10,5.341338285559779
CWB,151585350,9,522.1269467853401
CWB,151601357,10,197.3979392414749
CWB,151905465,8,774.0763686133974
CWB,151948681,9,518.4811277206911
CWB,151984344,8,877.1655609190501
CWB,151992696,10,76.82279860155866
CWB,152048883,10,301.58892524975744
CWB,152086542,1,6796.9013761981205
CWB,152093814,10,337.93807683403963
CWB,152166238,10,37.26083274575804
CWB,152281556,6,1562.209768204509
CWB,152517622,2,3584.3517445170473
CWB,152719121,8,692.3428578132194
CWB,152949169,8,722.0816000990833
CWB,153017686,10,259.46583563002457
CWB,153143350,10,198.7020461375074
CWB,153274560,6,1413.1010858317297
CWB,153366348,10,221.8119882195966
CWB,153371602,10,324.5106619048945
CWB,153385676,9,580.3604924216809
CWB,153386737,5,1710.8451692612573
CWB,153392262,7,1006.9680292503133
CWB,153402991,9,412.3878219709792
CWB,153410522,10,227.3471172987337
CWB,153433859,4,2032.1218561841097
CWB,153434061,7,1116.3454028151757
CWB,153460209,10,154.0905238302467
CWB,153466327,8,701.1589274518175
CWB,153477611,8,801.1030574373314
CWB,153482026,10,328.8049270030008
CWB,153527956,6,1202.273778382596
CWB,153534629,10,54.87045582798882
CWB,153578919,10,189.0020012221187
CWB,153591409,10,60.559613117553795
CWB,153597428,10,195.69150280258208
CWB,153666165,7,1192.4183261254489
CWB,153677480,8,677.4869964037777
CWB,153963733,7,1152.1656765058651
CWB,153979619,8,601.2211190313158
CWB,153982418,9,459.3723905926945
CWB,154037680,10,268.1270209624462
CWB,154062538,10,153.06218595926097
CWB,154077246,10,234.82595285753416
CWB,154129863,10,63.53028840285299
CWB,154146350,8,778.3201603259937
CWB,154153316,10,162.13011227030685
CWB,154160505,6,1247.1148852383208
CWB,154220214,10,315.9792665484296
CWB,154379379,8,758.9043012074517
CWB,155047945,8,876.3952733708578
CWB,155053799,2,5351.2983798069845
CWB,155059012,8,631.8447576443149
CWB,155079257,4,2004.197171974025
CWB,155079458,10,267.7095837558477
CWB,155080248,6,1341.478127570025
CWB,155083228,7,1126.5890283904619
CWB,155084996,6,1530.2825816934096
CWB,155091213,10,26.03507597332284
CWB,155091332,10,101.36259541985152
CWB,155115864,8,631.1809106896866
CWB,155167878,10,135.49870139834997
CWB,155179137,10,209.8241510597905
CWB,155185334,9,537.2937840579484
CWB,155196862,5,1686.8065965956787
CWB,155268906,10,90.64730656287205
CWB,155640856,10,211.9719123927074
CWB,155760665,6,1546.4921360980256
CWB,155768988,10,61.42985293808075
CWB,155794496,9,412.8123418397478
CWB,155797904,2,3830.9246284851006
CWB,155806895,3,3222.518101515534
CWB,155812344,10,37.116852386786945
CWB,155852664,10,57.67878162668308
CWB,155886905,1,5696.904331846827
CWB,155894966,7,958.6959473807303
CWB,155902604,10,6.251024186078348
CWB,156244806,1,8893.470631102771
CWB,156456790,7,1188.2064102729705
CWB,156510032,10,83.2165181355587
CWB,156912391,4,2349.228622955541
CWB,157057309,4,2142.8608998667405
CWB,157062413,10,51.061488400220085
CWB,157225170,5,1622.5913576725425
CWB,157231422,8,806.2867482969991
CWB,157307460,10,207.68438878979177
CWB,157327749,8,705.4760232718309
CWB,157349404,9,542.7680015538094
CWB,157459293,10,200.7145464287463
CWB,157706732,9,576.1196773000727
CWB,157736856,8,676.4730451320073
CWB,157851619,10,289.8121522990401
CWB,157853040,10,126.48630341428418
CWB,157866376,6,1536.4592794967132
CWB,157867462,8,722.726038670085
CWB,157879649,10,140.73617713472362
CWB,157888257,10,233.71132562018494
CWB,157927788,9,421.92656209039535
CWB,158221855,6,1486.3820615154568
CWB,158239812,8,680.0025310448642
CWB,158252422,10,220.85520062321692
CWB,158263297,6,1282.8062693494935
CWB,158271105,8,770.1869785425229
CWB,158286652,6,1504.8501246675444
CWB,158291563,7,1156.2011568827143
CWB,158291695,8,821.9666165317853
CWB,158351090,10,67.22734041094392
CWB,158388468,5,1876.518098233317
CWB,158393223,8,682.0135231196614
CWB,158407510,10,142.3159704563643
CWB,158415364,9,470.6436884114496
CWB,158451164,8,680.7497358252342
CWB,158470895,5,1638.0354377274366
CWB,158481594,10,239.06829473984038
CWB,158505776,10,0.8985424884266551
CWB,158512522,10,27.747887492962953
CWB,158517893,2,4650.9204508056555
CWB,158613512,5,1721.5010710535907
CWB,158784808,10,188.93432610302335
CWB,158816367,10,56.46990520312943
CWB,158825349,9,461.7226432794117
CWB,158875487,9,560.2333652729204
CWB,158941384,9,371.2888348523968
CWB,158966401,6,1348.825740127757
CWB,158981376,10,324.06143564611705
CWB,158987823,3,3418.509372828272
CWB,158998090,4,2579.3895712114654
CWB,159007120,10,201.7234394597825
CWB,159084183,9,427.3400797447409
CWB,159139223,10,156.72222360100133
CWB,159305539,9,370.1376787446146
CWB,159330157,10,19.378137149820844
CWB,159402337,10,94.02809031347974
CWB,159414776,10,250.50558567251358
CWB,159427893,2,5057.640218639825
CWB,159439649,9,501.07029101188505
CWB,159460004,10,145.96552632574864
CWB,159645028,7,896.7590581965055
CWB,159777491,10,14.110798690392127
CWB,159983352,6,1230.9747922758775
CWB,160069003,10,263.552389878874
CWB,160078051,5,1674.3014632597842
CWB,160230156,9,365.69343991840503
CWB,160233399,10,106.9063666504815
CWB,160236400,9,486.12882880753546
CWB,160240152,9,376.37564000938255
CWB,160270432,9,429.0845585750092
CWB,160290971,10,128.46648504918608
CWB,160381416,7,954.1766842296956
CWB,160391870,9,422.10101100618505
CWB,160402832,9,379.54671527697235
CWB,160406384,7,1044.0417795999315
CWB,160415090,9,443.4698330358153
CWB,160437805,9,451.65408981806274
CWB,160728314,5,1812.6949837734082
CWB,160734472,9,499.73382323149275
CWB,160754642,10,219.9886509217466
CWB,160767014,9,397.7516031792748
CWB,160790780,10,33.67296289074905
CWB,160898439,10,250.95281254027907
CWB,160920965,9,391.4644961058668
CWB,160923120,10,0.5299575430455402
CWB,160963810,8,709.0363782070955
CWB,161227598,5,1831.0069938279607
CWB,161281489,7,1062.8104581090558
CWB,161283412,9,389.4578756195204
CWB,161305100,10,243.66992535431638
CWB,161362584,8,805.2969217438725
CWB,161368069,5,1869.9722038478726
CWB,161397185,7,1009.027295873424
CWB,161430618,10,133.65722045520235
CWB,161434268,8,658.0879098613134
CWB,161457363,8,597.0429490790357
CWB,161710238,8,643.6488104917687
CWB,161761191,6,1458.0665228222947
CWB,161803023,5,1824.5070976502202
CWB,161811932,9,366.32175785356253
CWB,161823320,7,1199.4242807255962
CWB,161872715,10,25.892631161504166
CWB,161901376,10,133.8822447393936
CWB,161927029,4,2451.929638225396
CWB,161969726,10,170.38548298105758
CWB,162261128,10,336.20049649233476
CWB,162312593,8,877.5738642438647
CWB,162316646,8,851.064870445394
CWB,162461009,6,1267.385737424826
CWB,162629175,10,88.53928103020395
CWB,162642379,6,1354.4474120793056
CWB,162679268,8,582.0159779298397
CWB,162704295,8,772.2369279477408
CWB,162721431,10,5.547529356894776
CWB,163332213,2,5181.575805289611
CWB,163719959,10,326.5670958145572
CWB,163735937,8,629.5112938275032
CWB,163777028,8,691.037187089402
CWB,163784708,10,25.81155595829408
CWB,163798779,9,520.9478000120275
CWB,163855639,8,615.638019535304
CWB,163955168,5,1917.7481011857762
CWB,164656889,10,33.17959166029767
CWB,164735401,4,2193.0007743781453
CWB,164736425,1,10299.330536119298
CWB,164823923,10,248.21568478354538
CWB,164855655,2,4489.289340791161
CWB,164856375,8,774.9424226687371
CWB,164895028,7,1158.7987830813647
CWB,164971714,8,664.1014885882914
CWB,165083216,8,675.2876509254957
CWB,165227202,7,1017.0509085133688
CWB,165291329,10,119.73339526431819
CWB,165390544,7,990.3798007429779
CWB,165452312,6,1357.3419343312148
CWB,165466176,8,602.8437704119088
CWB,165475570,5,1739.7235178947576
CWB,165503197,10,330.24639529391027
CWB,165538620,10,279.349764339621
CWB,165671120,8,740.3584183914811
CWB,165806078,4,2097.8661691687284
CWB,165819241,10,164.87513775984854
CWB,165862799,6,1375.2228481668778
CWB,165868127,8,766.6918252989482
