city,customer_id,tier,Adjust_CLTV
VCP,177065207,5,1550.4016023041866
VCP,177463501,8,570.0543064434584
VCP,177479516,10,57.00605683554563
VCP,177486129,2,4812.20046375158
VCP,177493049,10,24.818645648019107
VCP,177503852,10,129.32594467373244
VCP,177506601,8,524.4766408919813
VCP,177517449,7,836.2929694875504
VCP,177689981,9,324.9330454966817
VCP,177759305,10,253.02209322704863
VCP,178193622,10,170.31160413079277
VCP,178207634,10,102.78764473232657
VCP,178570603,10,223.4511206849765
VCP,178741685,10,209.28274780615686
VCP,178985854,10,47.696963022264114
VCP,179828563,9,429.8436498767858
VCP,179837756,6,1016.3254374101707
VCP,179853975,6,1018.4848899003391
VCP,179855403,2,4195.513763086685
VCP,179866347,9,326.23830751610996
VCP,179889944,7,984.8801264406513
VCP,179891764,9,312.9772650073059
VCP,179916542,9,343.19947280988384
VCP,179978376,8,514.152156601233
VCP,180255209,10,178.6389068921128
VCP,180267143,10,0.0
VCP,180277594,9,452.04048837053074
VCP,180303271,9,416.756955068278
VCP,180320339,10,67.0681699682035
VCP,180331651,10,210.67492762694673
VCP,180349056,9,316.41134583418454
VCP,180376599,10,125.31273546659833
VCP,180414973,7,824.7526278536948
VCP,180421761,10,67.88739704881105
VCP,180422848,10,14.812776231112911
VCP,180424944,9,497.33925231634834
VCP,180451096,10,118.27962033889203
VCP,180462614,7,777.1437314658185
VCP,180485722,8,630.4228842676948
VCP,180527063,10,134.87567311034252
VCP,180541508,10,125.01019052259295
VCP,180643159,10,142.3958207588338
VCP,180800652,9,469.90992148488596
VCP,180842757,4,2271.673516165312
VCP,180872596,6,1127.0511433216218
VCP,180907137,10,207.3775463469616
VCP,180918447,10,203.08497169955078
VCP,180923161,10,11.875541732226463
VCP,180923527,9,313.451492922437
VCP,180939640,4,2239.8676034477
VCP,180943495,7,915.4079948429147
VCP,180946678,6,1336.2659215870206
VCP,181012709,9,367.6713348944408
VCP,181020369,1,5721.411395709657
VCP,181025135,7,756.4437348907829
VCP,181026007,6,1100.6847691193414
VCP,181041510,8,627.0506975013711
VCP,181045496,6,1128.5467101155552
VCP,181050639,8,628.2244119073907
VCP,181061753,10,58.62514209934377
VCP,181085839,8,723.6669993743853
VCP,181165148,10,204.92961919273887
VCP,181170879,10,171.8911613834161
VCP,181423359,7,746.825587532616
VCP,181449525,10,106.62216497481415
VCP,181457099,9,399.073874058102
VCP,181457753,10,95.59640062445105
VCP,181474684,9,374.6637011983378
VCP,181482561,10,115.43317738454604
VCP,181498301,9,472.52483689942136
VCP,181499828,7,729.1506696785946
VCP,181513282,9,374.37563016764057
VCP,181527718,10,41.68230146378639
VCP,181569680,9,365.79872852415883
VCP,181610391,10,64.35119900889444
VCP,181631649,5,1511.7299908479504
VCP,181758601,10,15.776057350058336
VCP,182001654,8,625.9998581775594
VCP,182015111,7,821.212038228288
VCP,182017579,10,199.13429901053286
VCP,182038491,4,1945.5014855663512
VCP,182126249,6,1157.8738953452603
VCP,182133864,10,97.43219348393126
VCP,182147515,9,369.5140375714748
VCP,182195974,8,627.8855611631544
VCP,183090211,10,78.7739223799453
VCP,183097262,5,1423.9869326551163
VCP,183101037,10,146.27612282476636
VCP,183105735,10,133.70523357931063
VCP,183110168,7,971.1281927086382
VCP,183111554,10,35.559721445820884
VCP,183113483,10,105.94819393810434
VCP,183128605,8,666.8789361126028
VCP,183136061,9,364.3513568893513
VCP,183150585,10,88.06491783192425
VCP,183156257,10,306.48401053822505
VCP,183158110,10,254.9771024916538
VCP,183170260,10,268.76133356393836
VCP,183187262,10,308.3494353502482
VCP,183191606,9,410.1460220027261
VCP,183196992,5,1452.8590787760722
VCP,183205716,5,1412.3310609551309
VCP,183207892,10,30.425205659184517
VCP,183214332,10,112.15915380950787
VCP,183226991,8,715.5561617540479
VCP,183237202,4,1887.0454530790016
VCP,183245256,7,749.6449815095082
VCP,183245719,9,402.63534287541836
VCP,183248036,8,654.0435784783426
VCP,183250615,6,1167.9025123700376
VCP,183256565,5,1774.459353930561
VCP,183259109,6,1281.5989735025394
VCP,183277354,9,332.37831261892285
VCP,183285523,5,1655.986456261855
VCP,183301146,10,188.3670533360815
VCP,183330805,10,307.74029157851317
VCP,183572427,10,60.757553976349996
VCP,183587028,9,349.50859173260073
VCP,183600566,10,12.075237013263632
VCP,183607794,10,123.02154353482345
VCP,183608806,10,253.08580035528925
VCP,183612082,10,268.88218023656316
VCP,183613218,10,54.547131263056386
VCP,183616791,10,227.30167151622646
VCP,183630960,8,539.9991517538162
VCP,183641700,10,208.47388663245476
VCP,183641708,9,387.18036629698906
VCP,183643864,5,1746.2282546917668
VCP,183646522,9,336.26656280244066
VCP,183649245,7,906.4581560536358
VCP,183673803,10,223.6137207814983
VCP,183692079,10,291.5055624240427
VCP,183695876,7,756.9723154024183
VCP,183717074,10,234.84436641585148
VCP,183719465,9,475.35922490943057
VCP,183747108,10,257.0607432719236
VCP,183761103,10,205.12806065349824
VCP,183764122,9,350.45158052112066
VCP,183764926,3,2760.859649202395
VCP,183787233,10,102.8218436736571
VCP,183791655,10,153.18351195289978
VCP,183793512,6,1037.588391605469
VCP,183798925,8,678.1496248855874
VCP,183800297,10,284.5364490501704
VCP,183814449,10,211.7127938766884
VCP,183816133,4,1833.4312592529893
VCP,183827873,5,1368.5670716890359
VCP,183828713,10,21.411334143203213
VCP,183830098,6,1134.0174953654555
VCP,183837016,4,2362.359743514232
VCP,183867696,10,25.544766958621665
VCP,183903555,8,724.3446832732977
VCP,183910662,10,56.2665869372032
VCP,183929955,7,878.9511124334465
VCP,184176464,5,1574.7119723891537
VCP,184192408,3,2848.4601786907097
VCP,184192744,8,524.1953000748515
VCP,184198014,6,1086.0362473146336
VCP,184207372,7,841.6724229777385
VCP,184208500,10,117.63589290370643
VCP,184208982,8,661.9074332270817
VCP,184219894,10,28.84638876432404
VCP,184220303,4,1881.3208878819753
VCP,184226277,9,409.20078941022314
VCP,184251242,10,201.39656900051756
VCP,184269207,8,545.5723753533401
VCP,184278102,6,1201.2595494024729
VCP,184351733,4,2146.9547170978785
VCP,184354125,3,3191.5635354129818
VCP,184356515,9,490.0415081957924
VCP,184358653,9,426.96059328408836
VCP,184370791,10,21.88010237764918
VCP,184373407,10,174.6681601109787
VCP,184378127,7,818.0545404108526
VCP,184379316,2,3596.503045315526
VCP,184389438,10,10.686386158917957
VCP,184399977,8,690.526203761646
VCP,184402438,10,114.14219104287406
VCP,184403129,10,59.20117023127207
VCP,184403689,10,269.4366984206257
VCP,184423258,9,396.76282509108745
VCP,184432578,10,216.1328739202284
VCP,184439844,10,105.13922514972805
VCP,184447834,10,161.73231893039474
VCP,184448079,10,221.2879516480702
VCP,184493364,7,964.73418859
VCP,184496145,10,117.56465657403967
VCP,184505797,10,133.07264104778244
VCP,184554880,9,333.5991277185466
VCP,185239929,10,71.0673942983634
VCP,185266385,3,3195.2357378050633
VCP,185274787,10,205.21352965579155
VCP,185294363,6,1350.7482549377476
VCP,185296644,7,857.2299385760147
VCP,185302902,10,233.5128836155564
VCP,185343165,7,910.8098415563679
VCP,185420962,6,1141.3323101858102
VCP,185425983,10,170.51177540940594
VCP,185432029,3,3009.164296077356
VCP,185443223,10,9.73510227786123
VCP,185455684,10,290.55611951540124
VCP,185462927,9,380.760037461138
VCP,185463863,10,118.39568501816298
VCP,185495282,9,318.6335070266236
VCP,185563116,8,593.8328617058351
VCP,185563750,10,267.8932969384112
VCP,185926539,7,951.1491963364404
VCP,185929312,10,311.6665454020364
VCP,185933790,6,1095.3468228094637
VCP,185941694,8,528.7603550569744
VCP,186027065,10,157.87695404638214
VCP,186086581,8,592.292072905033
VCP,186095642,10,104.88506344338002
VCP,186112611,6,1205.8887013858848
VCP,186112943,2,4492.954693901636
VCP,186175769,10,170.38956954817886
VCP,186824118,7,961.6461399232957
VCP,187034673,4,2283.9907102581237
VCP,187047775,8,679.3853930246294
VCP,187065055,8,529.69480820919
VCP,187070716,10,112.08640398045749
VCP,187149033,10,32.22302021956088
VCP,187159315,5,1773.5685003154265
VCP,187173565,10,236.67892219139617
VCP,187192957,10,23.657577508127062
VCP,187197564,10,95.35688620890488
VCP,187236481,10,88.06893843985429
VCP,187261349,3,2503.6299651075283
VCP,187301165,10,3.6319181771587417
VCP,187484693,9,394.5465789677211
VCP,187513347,9,393.22498451220554
VCP,187521483,8,514.5827651633755
VCP,187540482,10,70.31534086684852
VCP,187550141,10,123.69055288467133
VCP,187576548,6,1070.9853911351888
VCP,187637077,7,924.1225910716062
VCP,187670790,10,307.3647494440257
VCP,187670807,10,95.43876881517826
VCP,187677390,6,1210.1524198365498
VCP,187680995,9,407.04539216014604
VCP,187704376,8,695.4754983241638
VCP,187777076,10,122.60534882938026
VCP,187976044,10,41.00149172706939
VCP,188004896,6,1120.8583958711217
VCP,188005705,9,497.1702771405698
VCP,188021793,5,1439.1788245581288
VCP,188026630,9,490.2121047902898
VCP,188027452,4,2284.782570570863
VCP,188054804,10,61.155859444072306
VCP,188067954,10,39.25540348720118
VCP,188071447,10,185.83216078756078
VCP,188080798,8,558.5549659893201
VCP,188082215,10,205.25008369609975
VCP,188139345,10,122.27600566772942
VCP,188156695,10,175.7940069452469
VCP,188186590,10,263.21073380257263
VCP,188192983,10,7.2536021418720775
VCP,188200891,10,249.8578820865295
VCP,188210245,9,477.29475581416534
VCP,188236200,10,156.8650280902235
VCP,188250887,10,26.703883511309428
VCP,188263657,6,1187.1174056340578
VCP,188290353,10,28.235777231397275
VCP,188344919,9,325.6318657094704
VCP,188448781,10,124.7998679224055
VCP,188677332,10,1.2660896351521052
VCP,188689930,5,1572.7074341098619
VCP,188694253,7,975.6106730344616
VCP,188731856,10,275.8797041985387
VCP,188832839,1,5128.742108953886
VCP,188854344,4,2294.053766343738
VCP,188856385,8,571.3718026943427
VCP,188872117,10,144.38275005867973
VCP,188874990,2,3575.3367175308845
VCP,188881953,9,430.6612605479912
VCP,188924358,10,115.5318098623213
VCP,188944002,6,1081.2885356177244
VCP,189295335,10,57.05605950771401
VCP,189304856,9,330.86805728746424
VCP,189323950,7,811.1943238803717
VCP,189340716,10,160.94352813101844
VCP,189429998,10,111.04856141335672
VCP,189430661,5,1505.6941816826416
VCP,189529505,6,1311.0837866505137
VCP,189556817,10,68.86794058698692
VCP,190060194,10,0.0
VCP,190848490,10,0.0
VCP,190875651,10,138.2730287976016
VCP,190990919,10,203.46887171701462
VCP,190995379,9,435.92847450331
VCP,191037134,6,1232.9437312815194
VCP,191037874,9,382.27955824673955
VCP,191040064,10,158.98335003457677
VCP,191063312,5,1661.836449433863
VCP,191128116,8,500.51821874017816
VCP,191146352,10,274.9162990718634
VCP,191168141,8,650.9053073701507
VCP,191554066,10,176.65166417502996
VCP,191567862,10,239.19762394544827
VCP,191580258,10,151.96656795873528
VCP,191615850,10,123.49286359139609
VCP,191616281,10,147.42475033290836
VCP,191654927,8,690.5233054804041
VCP,191662129,8,584.0343098866822
VCP,191757315,10,72.17557362844717
VCP,191771303,9,353.3355337351504
VCP,191772864,8,541.348461215167
VCP,191784053,9,335.34121561299025
VCP,191790307,10,272.3908522635356
VCP,191841681,8,508.54376144161085
VCP,191848451,10,65.75725956550859
VCP,191848754,3,3197.475140468329
VCP,192492744,10,33.025538378921354
VCP,192533776,3,2452.5827373214615
VCP,192556893,10,111.92051853008594
VCP,192568288,10,208.0768771645661
VCP,192569865,1,5267.128502162858
VCP,192591905,9,488.0379286390692
VCP,192624536,10,104.68717811094959
VCP,192726797,3,2593.5590327149703
VCP,192751481,8,710.012253064114
VCP,192774099,10,67.93024624812708
VCP,192832826,10,53.04490437676766
VCP,193144079,10,208.05558834401955
VCP,193144717,10,225.3838038794011
VCP,193207980,10,141.321092771999
VCP,193262310,2,3515.599823134102
VCP,193264932,6,1067.603751717336
VCP,193289266,10,104.82774748241316
VCP,193308451,10,171.12142511756417
VCP,193331019,5,1792.7703932231766
VCP,193331604,10,251.42678106647753
VCP,193339171,10,87.11785350777991
VCP,193373133,10,235.2133090255024
VCP,193373324,7,921.637844383742
VCP,193390894,8,654.5197640527216
VCP,193459827,8,617.6387619673758
VCP,193818071,10,218.52213323898735
VCP,193837381,10,248.99273972643232
VCP,193844774,10,120.37784228570072
VCP,193901755,9,404.0102432003555
VCP,193914910,10,42.59510382247643
VCP,193924343,10,25.24006130087868
VCP,193924614,9,398.08338957042014
VCP,194028447,6,1022.3801762859462
VCP,195138089,6,1188.6341094146824
VCP,195165576,6,1048.925723006829
VCP,195459615,10,0.0
VCP,195835761,10,83.30529285998695
VCP,195840684,6,1243.8150710930959
VCP,195961937,10,120.42046421970689
VCP,196031829,9,384.661986304366
VCP,196050697,3,2412.5200203260397
VCP,196416290,3,2428.685890631291
VCP,196429779,6,1064.6112760868054
VCP,196453616,5,1388.5259019594382
VCP,196462155,8,702.2536015009761
VCP,196497301,9,411.5232971258598
VCP,196521896,8,525.9501863589201
VCP,196665233,9,392.63539808389726
VCP,196696853,10,76.97308300855424
VCP,196764097,9,378.75756533067573
VCP,196780508,10,173.29923489352421
VCP,197371127,10,271.497744690503
VCP,197398957,3,2979.4558564067834
VCP,197423118,4,1964.4319329328387
VCP,197427670,4,1987.4001982857549
VCP,197441600,9,493.4091116223643
VCP,197484700,10,190.19997154013282
VCP,197492813,10,153.97997049634745
VCP,197526930,9,346.87530580657034
VCP,197576023,7,885.5408344857206
VCP,197625216,8,553.210387040356
VCP,197783655,10,157.71845838637518
VCP,198050372,7,781.9872432771137
VCP,198142814,7,756.4875944252047
VCP,198205194,9,474.24781040977723
VCP,198251088,10,58.95710920824938
VCP,198477388,10,291.58939441318864
VCP,199061841,9,453.4247296261756
VCP,199311624,10,164.3110162739824
VCP,199400353,10,305.4648334417111
VCP,199534139,10,84.24257635460403
VCP,199768321,7,873.4978512357286
VCP,199786167,10,124.8843784772574
VCP,199809452,10,36.76056068420865
VCP,199811455,10,211.34499926572167
VCP,199816065,9,349.2920399619266
VCP,199865980,7,728.2887767571078
VCP,199873897,10,147.93832091253543
VCP,200052854,10,145.273422850391
VCP,200113578,9,333.1468130201163
VCP,200688145,7,904.8290682188567
VCP,200711189,10,288.37511676853217
VCP,200746189,10,104.79329935727984
VCP,200780147,7,886.6507175134079
VCP,200795387,10,105.6452537108586
VCP,200825332,4,2234.4649034604968
VCP,200830227,10,47.625714497573156
VCP,200836565,5,1427.7998929007083
VCP,200850458,9,424.9968184342192
VCP,200984622,6,1131.9549800386294
VCP,201539268,7,964.0768853930335
VCP,201572059,8,659.8725047802243
VCP,201595388,10,36.41324817492081
VCP,201647013,10,197.47839023885808
VCP,201688235,9,436.94650331808145
VCP,201715701,7,733.9429940960241
VCP,201716204,8,563.6958784448225
VCP,202324096,8,622.3146007941175
VCP,202352821,7,809.6996717219718
VCP,202355842,10,263.3387062774092
VCP,203397173,9,452.1394500622606
VCP,203398298,8,572.5757898719677
VCP,203417844,7,834.8375048698877
VCP,203463056,9,329.7413787419013
VCP,203476947,8,625.8100938231901
VCP,203492775,7,955.3082716117772
VCP,203507705,10,103.01916903581288
VCP,203517799,4,2194.430406990725
VCP,203518494,7,986.350325366981
VCP,203539390,10,138.68403810005032
VCP,203553563,9,401.3215853934289
VCP,203568051,10,287.0706824912848
VCP,203573135,10,159.37062374138716
VCP,203595460,10,229.98226303107418
VCP,203720297,6,1272.1076252763607
VCP,203887477,6,1232.9878835809493
VCP,203894481,10,187.69329626904275
VCP,203903276,5,1804.599960348628
VCP,203917533,8,647.1044108564932
VCP,203929916,10,258.63611123636207
VCP,203970445,8,617.2202185776688
VCP,203978591,10,172.41792907846178
VCP,204010812,10,129.7338833181419
VCP,204032330,8,633.1096818713074
VCP,204044712,10,265.9100049758435
VCP,204142255,10,140.6328728134263
VCP,204146355,6,1211.6812628103023
VCP,204187052,10,52.9708992650489
VCP,204263204,10,55.81713828589843
VCP,204416438,10,86.87672902115436
VCP,204417595,10,24.863960618296908
VCP,204466147,10,283.0353142250431
VCP,204473465,10,88.21930485502816
VCP,204493820,8,631.6806029976176
VCP,204542105,10,169.46716521097767
VCP,204560082,10,83.80250724043121
VCP,204562929,10,54.630007254837835
VCP,204563380,7,972.892991361755
VCP,204583588,9,481.1101910993399
VCP,204598326,6,1154.7278753437677
VCP,204599230,10,242.11783667711893
VCP,204616111,10,116.04010639092297
VCP,204634140,9,335.8318498898272
VCP,204679297,10,141.11181972658366
VCP,204684644,5,1378.697909574686
VCP,204710009,3,2524.3274058277148
VCP,204890184,10,45.63257749573051
VCP,204929153,7,903.550704665953
VCP,204960892,8,671.83091377851
VCP,204980651,10,196.58038038525672
VCP,204996929,10,244.58856336859884
VCP,205007212,7,887.2857305856659
VCP,205049859,10,232.90558292532938
VCP,205125557,5,1473.582327741504
VCP,205195849,9,463.60440576146556
VCP,205228246,8,527.0436566344748
VCP,205459653,10,281.7321402105214
VCP,205465981,10,80.51605630648072
VCP,205643969,10,17.43377794526016
VCP,207020194,10,8.28670689338598
VCP,207021308,10,66.5319209721107
VCP,207031104,4,2179.760363067956
VCP,207042170,10,266.2245349854926
VCP,207080771,10,49.70950754495254
VCP,207128075,7,859.1093508796033
VCP,207174990,10,221.09822413493072
VCP,207200143,10,192.50073416596615
VCP,207277186,5,1410.391320798286
VCP,207497593,10,67.23586055563041
VCP,207637651,9,341.4073560088459
VCP,207648737,8,521.0694457126766
VCP,207683388,9,362.70108194878884
VCP,207688431,10,214.89780429500368
VCP,207695041,9,367.14236881130387
VCP,207697757,10,133.8786850812408
VCP,208074616,8,528.1041146515133
VCP,208296966,3,2562.096627998513
VCP,208611623,10,210.61672748788445
