city,customer_id,tier,Adjust_CLTV
BHZ,68185066,7,830.1865710629245
BHZ,68192962,10,286.61648057470126
BHZ,68208542,7,941.9163704900311
BHZ,68215865,9,485.40888189243447
BHZ,68222811,10,159.56030140247213
BHZ,68222909,10,139.46642241866695
BHZ,68236314,9,411.2598154581088
BHZ,68774045,8,644.6439780933507
BHZ,68775229,6,1023.8314835695757
BHZ,68794089,10,235.82176714935366
BHZ,68796142,8,686.0200854194736
BHZ,68798230,7,876.138055109199
BHZ,68973694,3,2234.4896731234307
BHZ,68986314,9,497.42879894924005
BHZ,68988537,8,537.5731518138192
BHZ,68988576,2,4193.32206429128
BHZ,68989042,4,2062.521554585321
BHZ,68990423,10,43.24134148853875
BHZ,68990562,10,83.49426855234991
BHZ,68992591,5,1383.3018808980055
BHZ,68993747,6,1129.5115299400732
BHZ,68994944,9,425.1736967120911
BHZ,68997339,2,3263.857528610369
BHZ,68999291,6,1238.7522210668449
BHZ,69003334,6,1124.045433757568
BHZ,69009675,6,991.4378981172325
BHZ,69012500,6,1025.7665191824276
BHZ,69014711,10,198.5503952921986
BHZ,69014776,8,593.330821567898
BHZ,69029272,7,792.1136040315114
BHZ,69260206,9,419.16853304043804
BHZ,69274825,5,1426.4766750910865
BHZ,69277198,7,786.8053571142973
BHZ,69281830,9,509.38792777616675
BHZ,69282543,8,659.1324627071066
BHZ,69290506,5,1488.5137219284468
BHZ,69296841,8,702.5230451367045
BHZ,69302133,6,1213.4940075223021
BHZ,69303906,9,352.9635753212172
BHZ,69313980,10,180.1510326361302
BHZ,69329784,3,2384.698798282634
BHZ,69512698,8,709.2594264892538
BHZ,69541960,10,294.8456373579032
BHZ,69546363,7,920.2893830461996
BHZ,69561563,3,2585.6237719950973
BHZ,69562339,6,1019.8641502731119
BHZ,69563489,6,1097.740023302361
BHZ,69575563,10,110.41835469488942
BHZ,69576269,8,677.3645273737388
BHZ,69580055,9,362.2828260120456
BHZ,69580736,7,969.0832057276671
BHZ,69651715,9,347.47829123546575
BHZ,69805571,8,649.9864435349194
BHZ,69824033,9,383.3637388221066
BHZ,69826083,8,657.2890704209212
BHZ,69827956,3,2329.6155394941775
BHZ,69863032,5,1289.2484794891109
BHZ,69866756,7,922.057916699961
BHZ,69868367,3,2314.9376367671484
BHZ,69874726,5,1512.7958075159722
BHZ,69904622,7,806.144847550027
BHZ,70331952,8,717.5240964584016
BHZ,70530581,10,113.89926899213872
BHZ,70531417,8,575.9052768576356
BHZ,70535134,10,121.5384522730259
BHZ,70539356,4,1987.25145711211
BHZ,70562761,10,163.97032592857153
BHZ,70571090,10,185.4792340603346
BHZ,70583104,8,697.4842776215335
BHZ,70588996,9,482.88100538310914
BHZ,70804644,8,711.9793320105357
BHZ,70884769,9,461.63456475241173
BHZ,71073335,10,94.0766276097907
BHZ,71076350,5,1336.925993806681
BHZ,71080753,7,777.6691962573982
BHZ,71085980,10,153.6611285663427
BHZ,71086749,9,319.8058729388509
BHZ,71088210,3,2119.2425283029943
BHZ,71108834,4,1693.1036055004802
BHZ,71119903,3,2610.3527579651436
BHZ,71135056,5,1510.6306443276858
BHZ,71164515,8,628.2942323030709
BHZ,71191780,4,1775.7849510836854
BHZ,71211795,10,256.82938840070744
BHZ,71231497,9,437.66079734517905
BHZ,71378762,10,265.8412835514876
BHZ,71401734,10,89.27689243493356
BHZ,71408730,4,1891.6256935165702
BHZ,71419005,8,679.4845663215467
BHZ,71433629,10,116.31218290733267
BHZ,71460395,7,817.220580642402
BHZ,71461693,3,2128.524734755754
BHZ,71470059,3,2142.414804693534
BHZ,71470839,4,1817.8681617222192
BHZ,71475258,6,1220.264988864922
BHZ,71483278,8,654.3708328921063
BHZ,71491165,8,591.5478898155419
BHZ,71491731,5,1442.8052181412709
BHZ,71501386,9,362.0472321459063
BHZ,71755383,10,247.48034301652604
BHZ,71782594,9,360.00686929823667
BHZ,71784704,7,738.4013901022643
BHZ,71798210,10,38.75256869088163
BHZ,71807038,8,545.6617087979523
BHZ,71823546,3,2475.987439752741
BHZ,71827702,6,1224.2589399036958
BHZ,71852395,10,148.25167562866363
BHZ,71855857,3,2549.95348607505
BHZ,71858730,10,145.73016129344688
BHZ,72563669,10,23.484701446949824
BHZ,72583536,8,682.4419201118453
BHZ,72593259,8,533.615926466381
BHZ,72593622,10,301.2657795779549
BHZ,72630534,10,58.64887983626036
BHZ,72634969,9,343.8144047362207
BHZ,72656065,9,428.1482286996128
BHZ,72677036,9,339.60488999639085
BHZ,72765746,3,2206.151991703013
BHZ,72983413,6,1232.7117196737927
BHZ,72985614,7,945.4042392213147
BHZ,72993536,4,1915.0891903772042
BHZ,72997134,10,159.5641847759259
BHZ,73005832,4,1876.5005390934814
BHZ,73017169,8,668.7392226575673
BHZ,73018748,5,1563.3781751745482
BHZ,73033745,5,1405.4514704249161
BHZ,73047995,9,396.1330312934472
BHZ,73094819,7,781.6473127265098
BHZ,73115546,8,581.1954141087622
BHZ,73133033,4,1661.6687261624802
BHZ,73137340,4,1792.8222710445075
BHZ,73458884,2,3173.3437305155767
BHZ,73462693,9,417.96921829960695
BHZ,73466680,6,1171.916207913865
BHZ,73467475,7,834.5343562591175
BHZ,73468708,8,578.63790527004
BHZ,73477781,8,676.3186718568156
BHZ,73483534,9,446.2542568564744
BHZ,73512636,4,2016.223499344379
BHZ,73526670,6,1227.9488207263978
BHZ,73545391,5,1545.7106967074494
BHZ,73567141,6,1123.5359344006492
BHZ,73570548,3,2807.0098481290943
BHZ,73582996,4,2025.5839092124238
BHZ,73599090,10,0.0
BHZ,73859588,5,1507.705325646154
BHZ,73865649,10,274.50250081449815
BHZ,73889563,4,1776.5814807007173
BHZ,73934623,10,171.3863356516633
BHZ,73969232,9,434.2553129975108
BHZ,74327033,10,220.00259773256613
BHZ,74340029,6,1143.4198930564085
BHZ,74357455,8,569.7062321658848
BHZ,74909773,2,2932.120970377083
BHZ,75161939,3,2149.718091403597
BHZ,75178407,6,1224.4081343017967
BHZ,75192036,10,120.4516876252807
BHZ,75461874,5,1407.0097605797432
BHZ,75471209,10,60.27359973996183
BHZ,75517439,2,4022.28129315384
BHZ,75552744,10,107.79777131431092
BHZ,75570910,6,1075.5855927324417
BHZ,75572384,8,653.905717561828
BHZ,75607371,10,245.5710948839861
BHZ,75608530,5,1358.83403298564
BHZ,75609437,9,372.11992057519996
BHZ,75637242,4,1676.4752623152935
BHZ,75889536,9,409.8205021749189
BHZ,75910014,8,580.0942108875829
BHZ,75913593,8,533.9408271006066
BHZ,75950169,7,824.4880212864743
BHZ,75958144,9,334.54014449544746
BHZ,75968082,7,781.7467494531479
BHZ,75982333,8,714.1542517816696
BHZ,76308721,10,240.0645288155973
BHZ,76316795,2,3181.900394198512
BHZ,76343994,8,671.6851719664145
BHZ,76366806,10,285.45739574882464
BHZ,76401885,7,950.5555501335882
BHZ,76431052,6,1152.6804197908057
BHZ,76441868,8,562.6462715712414
BHZ,76681395,1,4259.908478491567
BHZ,76695669,10,260.01706743619417
BHZ,76715729,10,301.38669424646383
BHZ,76721051,8,543.4249976356311
BHZ,76721727,7,832.3915513242416
BHZ,76777080,5,1617.4311692355175
BHZ,76854201,3,2344.9981096416823
BHZ,77146563,6,1088.7197963781543
BHZ,77647924,10,141.5300568027463
BHZ,77676995,4,2013.7288503245638
BHZ,77754756,9,511.4977016189383
BHZ,77868675,6,991.9925296196951
BHZ,78064449,4,1656.0507469393588
BHZ,78098451,10,314.0068185590851
BHZ,78135281,9,471.3589211425309
BHZ,78518037,7,965.9533339186729
BHZ,78568147,10,244.22329958045938
BHZ,78599929,10,281.72296349244834
BHZ,78611170,5,1543.1541495176511
BHZ,78614403,10,27.917556500465768
BHZ,78638717,10,206.80775778226058
BHZ,78765452,6,1243.8657845147527
BHZ,78955124,7,871.3107648205184
BHZ,78960205,9,359.2950243110093
BHZ,78996887,9,346.4033421340811
BHZ,79030058,3,2714.790684138127
BHZ,79035063,10,99.19407318516681
BHZ,79036736,6,1141.1946353007486
BHZ,79039966,10,80.67591793063625
BHZ,79113791,2,3660.0813964602585
BHZ,79213825,9,448.02765940772144
BHZ,79415396,5,1508.3098840903463
BHZ,79477462,7,751.3503170698266
BHZ,79497472,9,373.40744127577074
BHZ,79543181,9,475.3139022091715
BHZ,79893282,2,3296.9258517623107
BHZ,80476221,6,1096.180332648156
BHZ,80536221,4,2036.1898243263558
BHZ,80562309,10,307.6641732921128
BHZ,80576487,10,306.7560811610488
BHZ,80585203,4,1739.6941322923951
BHZ,80917956,5,1484.604569433056
BHZ,80923053,9,434.68166152313603
BHZ,80931522,8,530.8029760439483
BHZ,80998451,10,123.72946691071357
BHZ,81000297,6,1247.3480371356743
BHZ,81020217,4,1743.5868150315134
BHZ,81029840,4,1682.198181453292
BHZ,81063215,6,1026.2209432656175
BHZ,81337381,6,998.7746086882096
BHZ,81476904,2,3987.301320139056
BHZ,81758880,10,280.35857963286776
BHZ,81775496,10,230.61510750109665
BHZ,81793073,10,76.54202153834453
BHZ,81803294,10,36.65871735919473
BHZ,81812560,10,199.43427545903975
BHZ,81856264,10,0.0
BHZ,81867059,8,730.8864736033274
BHZ,81891512,10,135.53344580744107
BHZ,81903772,10,102.29435649440794
BHZ,81922511,10,243.8348327064214
BHZ,82009123,3,2398.6936058193405
BHZ,82256435,8,594.1068231755164
BHZ,82269964,10,265.1780597193499
BHZ,82312504,6,1106.8824029157527
BHZ,82634562,10,125.3182330410628
BHZ,82954122,9,332.22488476863947
BHZ,82973540,7,930.2235401678154
BHZ,83336853,6,1220.664749103379
BHZ,83343224,2,3715.916008771096
BHZ,83387540,3,2484.8625420738304
BHZ,83414649,10,154.27145300599506
BHZ,83589999,5,1471.986380878323
BHZ,83591798,8,702.9142607447895
BHZ,83602595,6,1058.140573856284
BHZ,83613954,7,859.7727645751067
BHZ,83620414,9,474.46630282967345
BHZ,83675739,6,1251.7724102332281
BHZ,83714168,9,413.2957381675195
BHZ,83715017,10,149.74691529863037
BHZ,84022158,10,26.541294003127774
BHZ,84106967,7,927.2375888055362
BHZ,84396725,4,1789.321672210956
BHZ,84406305,8,613.1794929063242
BHZ,84508535,6,1116.1622038952287
BHZ,84522083,6,1186.5915455665638
BHZ,84525838,9,520.1530633354578
BHZ,84552658,9,369.3899617965934
BHZ,84630535,7,911.8423765312295
BHZ,84849917,8,575.5731685256567
BHZ,84892663,9,507.81066686490897
BHZ,84899394,6,1211.4462982115538
BHZ,84911122,6,1263.1028626061718
BHZ,84919624,7,780.216008513183
BHZ,84943645,10,285.59000296435727
BHZ,84996481,5,1622.1205015284622
BHZ,85031647,6,1222.59761811724
BHZ,85217716,7,897.8243306995095
BHZ,85307718,5,1324.6864617399538
BHZ,85349866,4,1651.0792544824335
BHZ,85836353,9,346.7349878042947
BHZ,85878422,8,703.2272525577005
BHZ,85896431,5,1409.598844186925
BHZ,85921869,7,795.1536612916694
BHZ,85925180,8,538.7916740185506
BHZ,85941964,10,221.74099762728727
BHZ,85952818,2,4127.74311245229
BHZ,85955454,4,1766.253868080846
BHZ,86073245,9,359.0410850011276
BHZ,86244996,8,524.9690815216818
BHZ,86258488,5,1313.4569502150594
BHZ,86258554,8,658.3811648116919
BHZ,86261554,10,282.12750974769307
BHZ,86266425,7,841.2672334264201
BHZ,86271491,10,208.3177852520731
BHZ,86281380,4,1980.768526681909
BHZ,86283914,6,1017.3805979804359
BHZ,86327681,10,244.69281617255555
BHZ,86331162,4,2014.433978716631
BHZ,86345192,9,396.8546988345212
BHZ,86349139,9,488.96266476906396
BHZ,86352102,6,1124.9530764786489
BHZ,86352736,10,205.90900333153365
BHZ,86354294,9,448.9666930789248
BHZ,86359169,9,479.926025556562
BHZ,86389664,3,2713.034328521615
BHZ,86392410,9,504.2772926278758
BHZ,86483426,9,474.8742570105358
BHZ,86511732,6,1119.4522596923957
BHZ,86688991,7,831.5938557503896
BHZ,86703022,5,1625.04769578961
BHZ,86712953,9,348.61614869800076
BHZ,86715925,2,3526.1967158703355
BHZ,86720423,6,1150.9794021815055
BHZ,86770702,10,226.1911999022002
BHZ,86776448,4,1679.754761580837
BHZ,86800807,10,0.0
BHZ,86824540,5,1464.8064768213953
BHZ,86854078,6,1236.4243122640555
BHZ,86946154,10,86.80733373549712
BHZ,87130627,8,637.9041245809326
BHZ,87138129,6,1002.0658567207172
BHZ,87186520,2,3610.965181247562
BHZ,87228291,10,1.1660364435643529
BHZ,87233758,6,1161.719241972166
BHZ,87253101,10,35.3665570756852
BHZ,87596491,9,457.0131871566398
BHZ,87643074,10,228.16978974968436
BHZ,87644180,6,1232.8700713798094
BHZ,87649684,8,613.0792842349999
BHZ,88431316,9,414.0792093880232
BHZ,88675523,5,1316.1195371887275
BHZ,88683649,7,751.0024019858031
BHZ,89018042,9,497.5172160538509
BHZ,89093151,7,913.0606791395358
BHZ,89132787,8,616.5113359984138
BHZ,89417109,4,2083.572831188693
BHZ,89449294,8,538.1107154744552
BHZ,89459947,10,126.14773972986937
BHZ,89474464,10,277.77466655342596
BHZ,89525883,2,2965.1274848635358
BHZ,89864893,8,553.0798940510363
BHZ,89980502,3,2810.5792519648494
BHZ,90182082,2,2862.825891905372
BHZ,90234051,10,193.38784434226656
BHZ,90399402,8,596.944772897633
BHZ,90598234,10,38.17657779871947
BHZ,90675784,10,92.65637152443463
BHZ,90800029,10,132.37402795049027
BHZ,90804653,6,1099.1290911479985
BHZ,90833859,10,231.5707573020941
BHZ,90973362,10,124.04383927881574
BHZ,90991899,5,1393.8736329049289
BHZ,90996691,8,710.8903079784349
BHZ,91208805,10,296.44829428134307
BHZ,91306303,4,1821.8932237043032
BHZ,91431924,9,338.347580634699
BHZ,91664384,9,392.9821098027183
BHZ,91675412,6,1049.543392911119
BHZ,91708030,7,900.4590096430804
BHZ,91710448,10,25.647516086912116
BHZ,91714902,8,676.1927823413004
BHZ,91734549,10,282.4241085432105
BHZ,91793308,9,512.8520082035039
BHZ,91819784,3,2529.773614987057
BHZ,92097069,4,1716.2830694957847
BHZ,92302671,5,1477.1623678429469
BHZ,92303879,8,547.9070616061558
BHZ,92396300,10,58.44360483003656
BHZ,93023941,10,125.80423031264343
BHZ,94209315,9,413.79331880807223
BHZ,94284320,9,514.7964539825417
BHZ,94290452,6,1255.4543646428647
BHZ,94783727,9,362.576435859782
BHZ,94785214,8,622.3228343737431
BHZ,94800119,7,758.0296578932068
BHZ,94800696,4,1685.7620867516173
BHZ,94816273,10,61.88461732519826
BHZ,94819520,8,597.6712992820219
BHZ,94825427,3,2229.85007880947
BHZ,94828389,7,865.899520202325
BHZ,94840109,8,566.2050500916224
BHZ,94849680,8,566.802304465868
BHZ,94865870,3,2787.041752036732
BHZ,94868620,3,2288.3278787360186
BHZ,94875671,10,295.7126721366124
BHZ,94879889,10,254.93817262593922
BHZ,94898687,6,980.0592594276603
BHZ,94919603,7,922.3306496017747
BHZ,94932995,5,1627.9128667746259
BHZ,94938919,9,492.5434063406588
BHZ,95165571,9,402.17669324615434
BHZ,95166331,10,136.15712594532584
BHZ,95168638,9,441.840514097227
BHZ,95190629,10,213.04655456373126
BHZ,95197770,4,1853.1905503440796
BHZ,95232897,10,142.21682895666822
BHZ,95298732,9,399.29542883867464
BHZ,95306443,9,385.41401460996417
BHZ,95308773,10,250.547341501861
BHZ,95326919,8,554.6548130343403
BHZ,95344041,8,553.0282598520266
BHZ,95557441,4,1920.1239496405158
BHZ,95562033,4,1994.0213623722739
BHZ,95576117,9,493.868353627703
BHZ,95577634,10,296.93854987163286
BHZ,95579204,6,1090.9734541112716
BHZ,95583142,7,865.69308916831
BHZ,95608221,7,761.6376409675369
BHZ,95609961,7,929.95146237853
BHZ,95610631,8,528.1872943354178
BHZ,95624981,6,1262.9661088536186
BHZ,95625229,8,569.7733310777139
BHZ,95655920,7,738.0267402656598
BHZ,95661966,8,601.0639816689969
BHZ,95675123,7,865.6372498611768
BHZ,95756413,1,7206.698060514944
BHZ,95758212,10,127.45011982968633
BHZ,95930747,9,470.49873304429775
BHZ,95957421,5,1540.4210707510085
BHZ,96018984,7,797.5596884027447
BHZ,96054160,10,221.7192856241458
BHZ,96088862,10,200.33087318349877
BHZ,96121016,9,500.0189051395439
BHZ,96150974,10,230.09276440514316
BHZ,96367422,10,281.0499883893459
BHZ,96444629,3,2306.491633288222
BHZ,96656078,10,310.40214903165185
BHZ,96940023,10,229.1865734894321
BHZ,96943903,9,462.0751907828177
BHZ,96946461,10,186.78475904740952
BHZ,96963402,8,713.6175346302738
BHZ,97001514,4,1929.0981184447555
BHZ,97007471,6,1027.343750708273
BHZ,97033703,9,375.6735054128381
BHZ,97331391,1,6392.746365142399
BHZ,97345964,9,463.577654411082
BHZ,97407012,9,385.25145079409526
BHZ,97417052,10,309.27248291398723
BHZ,97421547,5,1300.9856054744525
BHZ,97430742,4,1706.0459020444277
BHZ,97531679,10,49.51263314991448
BHZ,97782526,10,201.01338241961747
BHZ,97846483,8,639.6468292462141
BHZ,97847437,10,137.2146032649212
BHZ,98001974,5,1485.4783492799722
BHZ,98152169,7,845.1131831705042
BHZ,98167225,8,629.7667506548752
BHZ,98190417,9,486.5486731498414
BHZ,98213154,4,1884.4057627973384
BHZ,98231448,10,233.6488853602952
BHZ,98231802,9,408.2866031412286
BHZ,98232458,6,1233.2907397197448
BHZ,98237092,5,1317.2335915272993
BHZ,98249365,8,591.4282997066126
BHZ,98263315,6,1131.0793210207335
BHZ,98273521,5,1533.6718717081255
BHZ,98283454,10,253.45075881913667
BHZ,98290852,7,834.3888458578866
BHZ,98318019,10,247.499880828452
BHZ,98330217,5,1572.9288360295777
BHZ,98615473,3,2507.9984087477687
BHZ,98632402,10,55.27031370420608
BHZ,98632718,10,257.44842788902275
BHZ,98642505,8,658.9205425489192
BHZ,98698235,8,535.2332450352249
BHZ,98699421,10,72.65926924582081
BHZ,98700752,2,3637.5530738469215
BHZ,98721212,10,92.77883471270133
BHZ,98724956,4,1757.8896853163037
BHZ,98730238,10,122.01813116315458
BHZ,99381182,6,1213.212360200814
BHZ,99414124,8,540.64439938725
BHZ,99447310,10,192.94561913527932
BHZ,99684094,7,795.8746981725358
BHZ,99694811,3,2817.468602897504
BHZ,99738233,9,480.4691078293797
BHZ,99740178,10,187.26919570508858
BHZ,99748350,7,803.5749616156438
BHZ,99766810,4,1844.7771462576293
BHZ,99776173,10,40.520882355739204
BHZ,99781350,10,101.99242915582971
BHZ,99850738,4,1893.6350570962102
BHZ,99968187,10,104.74412509524453
BHZ,100133111,10,44.771787496749695
BHZ,100146303,2,3133.573038824162
BHZ,100155402,9,468.29390003932053
BHZ,100156875,8,596.1403925643405
BHZ,100170946,6,1156.9516791851445
BHZ,100206450,3,2402.677058473229
BHZ,100211399,3,2379.8008799559784
BHZ,100211887,6,1158.6935594016807
BHZ,100218344,7,956.8816449849145
BHZ,100220609,9,491.5411839918801
BHZ,100231011,6,1078.1242454860133
BHZ,100248909,3,2587.692117154623
BHZ,100266872,10,217.5561047965047
BHZ,100420652,10,62.84128290195916
BHZ,100632102,4,1899.9442879722365
BHZ,100636626,9,357.84389079299586
BHZ,100643667,10,62.45608092683944
BHZ,100654680,10,64.15012853817122
BHZ,100661265,10,67.4346113757978
BHZ,100667774,9,481.2656763852913
BHZ,100668282,4,2116.1826544631485
BHZ,100668314,6,1041.3410792752757
BHZ,100669991,7,857.9209598296487
BHZ,100670109,4,2070.5044255894713
BHZ,100675685,2,3625.021789415368
BHZ,100681979,8,724.2369846265487
BHZ,100691513,9,367.8180543548211
BHZ,100744265,7,811.5148568522311
BHZ,101011404,4,1929.0868775038284
BHZ,101013960,9,491.6180518648288
BHZ,101017123,10,131.58657703481938
BHZ,101022837,9,336.1698783315589
BHZ,101037938,8,653.18768562325
BHZ,101073545,10,64.61175657808964
BHZ,101090614,8,733.6815802243882
BHZ,101093392,9,476.66545024559105
BHZ,101111289,5,1304.5442207494727
BHZ,101113592,8,671.1296748104102
BHZ,101115071,9,430.4123434269493
BHZ,101129796,10,53.81643256427182
BHZ,101134591,2,3759.2555259923597
BHZ,101146931,8,588.5319465907304
BHZ,101156922,10,187.41649725487017
BHZ,101485161,5,1507.73208575133
BHZ,101493463,10,53.56206438749729
BHZ,101528863,9,332.0139860564655
BHZ,101538559,7,837.1546682279419
BHZ,101551761,7,974.2027668266978
BHZ,101552101,2,3066.245981872852
BHZ,101690529,10,253.775799052783
BHZ,102208885,10,44.41280789269448
BHZ,102541951,6,1218.9933885749188
BHZ,102558164,7,775.177448624829
BHZ,102663605,10,151.6019925220563
BHZ,102698607,4,1911.4770224366143
BHZ,102973240,7,757.2778778965314
BHZ,102978629,9,410.30284135634685
BHZ,103005112,10,88.46971095547477
BHZ,103031485,4,1700.6287542158714
BHZ,103066822,9,332.47198245858726
BHZ,103091694,3,2563.77100689336
BHZ,103112419,10,60.67628406207285
BHZ,103186945,10,86.57153682529403
BHZ,103379178,8,564.5782745284992
BHZ,103386863,9,395.24950481746583
BHZ,103395376,10,16.849990276892797
BHZ,103405430,5,1616.893197019098
BHZ,103422591,8,669.9529921033541
BHZ,103431437,6,1078.1909654313345
BHZ,103436872,6,983.4597158185304
BHZ,103447014,6,1188.7893498060728
BHZ,103512592,10,305.73771830442706
BHZ,103844802,10,207.6640421823804
BHZ,103862976,10,18.9531728284416
BHZ,103906042,8,607.251570975471
BHZ,103911556,9,490.18606652346045
BHZ,103928035,10,173.52527539366514
BHZ,103929208,10,79.35122262482037
BHZ,103955745,7,768.7081769923492
BHZ,103977194,8,558.5539227771592
BHZ,104253409,10,114.99238653361961
BHZ,104265335,10,269.16263934184303
BHZ,104274736,7,771.8915643762966
BHZ,104282278,4,1714.3305326713858
BHZ,104351997,4,1860.656662948882
BHZ,104356386,7,862.892702261857
BHZ,104392132,9,489.6647220247901
BHZ,104750405,7,802.0653980298332
BHZ,104756920,4,2015.2572527380594
BHZ,104796586,8,551.432203951065
BHZ,105016518,4,1766.5860374191366
BHZ,105087226,5,1372.590961869892
BHZ,105172681,10,294.2906829465754
BHZ,105375992,10,68.21741193595814
BHZ,105387766,6,1228.4878436363306
BHZ,105402233,8,654.2019093176496
BHZ,105416103,10,98.57101046905673
BHZ,105456174,4,2044.2396793776932
BHZ,105467521,10,94.10053570234808
BHZ,105485815,8,700.5432325666079
BHZ,105507174,10,150.96302399650742
BHZ,105514185,8,698.7192356564178
BHZ,105544018,7,852.5711212203923
BHZ,105608868,1,6596.045235074788
BHZ,105896280,6,1087.980052246362
BHZ,105898764,10,139.36811754282593
BHZ,105901313,5,1648.483213666994
BHZ,105920436,9,331.67491545101075
BHZ,105954024,9,519.3366791264592
BHZ,105998807,10,157.34132065787188
BHZ,106047530,10,257.9890216557685
BHZ,106058318,5,1520.1391327747363
BHZ,106204996,2,3194.208441086667
BHZ,106264041,10,42.27320103819493
BHZ,106280370,10,31.880498750219044
BHZ,106286894,7,759.3065622562333
BHZ,106293837,4,1946.9775892022503
BHZ,106340833,5,1458.0976104667088
BHZ,106347642,6,1211.871812647612
BHZ,106359458,7,770.8304331626862
BHZ,106376860,4,1836.1194376953285
BHZ,106382714,10,270.3206715048724
BHZ,106388376,10,185.08911914737496
BHZ,106453276,10,224.19336227901948
BHZ,106717953,10,246.49770760095385
BHZ,106770184,6,1124.7572915765568
BHZ,106797763,8,620.5107572898758
BHZ,106829976,4,1709.0772972640625
BHZ,106860528,9,484.1902989084631
BHZ,106875727,5,1543.4940296973887
BHZ,106883547,7,780.1949678388848
BHZ,106883985,10,297.39890444422485
BHZ,106888877,10,133.30572497424728
BHZ,106908240,9,318.7710945666842
BHZ,106927524,10,296.6405328022048
